full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90,total_minutes
Jørgen Strand Larsen,Crystal Palace,Forward,59,73.23,0.26,0.03,0.18,0.0,1.93,0.36,1.67,1.46,1.78,1.52,7,35,0,13,2,0.45,78,0,4.0,1.5,10.372881355932204,7.9439374185136895,18.34419817470665,3.5788787483702738,2301.0
Yéremy Pino Santos,Crystal Palace,Midfielder,58,71.59,0.19,0.36,0.19,0.0,1.24,1.63,1.67,1.46,1.78,1.52,7,35,0,13,2,0.04,89,0,4.0,0.2,14.137897782063646,31.174541947926716,16.099324975891996,6.135969141755063,2074.0
Jaydee Canvot,Crystal Palace,Defender,45,67.64,0.11,0.01,0.18,0.0,9.36,3.06,1.67,1.46,1.78,1.52,7,35,0,13,13,0.01,180,0,4.0,0.4,24.50488354620586,4.31404958677686,3.786626596543952,3.2524417731029303,1331.0
Kiernan Dewsbury-Hall,Everton,Midfielder,52,94.24,0.15,0.23,0.24,0.0,1.5,1.82,1.31,1.55,2.09,1.2,2,35,1,11,14,0.1,180,0,1.0,6.1,21.204260174971477,20.577786230505897,14.994294408520352,5.6827691137314575,2629.0
Jordan Pickford,Everton,Goalkeeper,56,100.0,0.0,0.0,0.12,0.0,1.24,0.06,1.31,1.55,2.09,1.2,2,35,1,11,2,0.0,180,0,1.0,13.1,23.294736842105262,0.5342105263157895,0.0526315789473684,2.389473684210526,3420.0
Jarrad Branthwaite,Everton,Defender,53,75.78,0.04,0.05,0.13,0.0,7.04,1.86,1.31,1.55,2.09,1.2,2,35,1,11,4,0.0,86,0,1.0,0.3,23.230088495575224,5.68141592920354,9.95575221238938,3.889380530973452,678.0
James Tarkowski,Everton,Defender,57,100.0,0.08,0.05,0.18,0.0,8.91,1.27,1.31,1.55,2.09,1.2,2,35,1,11,4,0.13,180,0,1.0,11.7,26.90810810810811,6.367567567567567,11.405405405405403,4.478378378378379,3330.0
Vitalii Mykolenko,Everton,Defender,49,99.73,0.01,0.04,0.17,0.0,5.75,1.49,1.31,1.55,2.09,1.2,2,35,1,11,4,0.0,180,0,1.0,0.7,17.00844880027036,11.986819871578236,2.159513349104427,3.111524163568773,2959.0
Jake O'Brien,Everton,Defender,49,94.58,0.02,0.02,0.1,0.03,5.26,1.68,1.31,1.55,2.09,1.2,2,35,1,11,2,0.0,154,0,1.0,0.7,16.82232200128287,8.165811417575368,5.946119307248236,3.102950609364977,3118.0
Michael Keane,Everton,Defender,45,85.29,0.14,0.0,0.0,0.04,9.49,1.25,1.31,1.55,2.09,1.2,2,35,1,11,2,0.0,93,0,1.0,2.7,26.79134466769706,1.6483771251931991,10.397990726429676,3.8844667697063366,2588.0
Iliman Ndiaye,Everton,Midfielder,62,97.02,0.19,0.15,0.07,0.0,1.26,2.3,1.31,1.55,2.09,1.2,2,35,1,11,6,0.26,180,1,1.0,4.4,19.605177993527505,15.50809061488673,18.705501618122977,5.388349514563107,2781.0
Dwight McNeil,Everton,Midfielder,55,62.59,0.11,0.13,0.08,0.0,2.02,1.79,1.31,1.55,2.09,1.2,2,35,1,11,4,0.13,143,0,1.0,0.1,10.89922480620155,18.79069767441861,10.69767441860465,4.046511627906977,1161.0
Idrissa Gana Gueye,Everton,Midfielder,54,94.22,0.08,0.07,0.04,0.04,2.54,1.85,1.31,1.55,2.09,1.2,2,35,1,11,4,0.39,175,0,1.0,0.1,,,,,
James Garner,Everton,Midfielder,53,99.9,0.06,0.17,0.29,0.0,4.27,3.18,1.31,1.55,2.09,1.2,2,35,1,11,6,0.02,180,1,1.0,3.9,23.389979490184587,25.26223263990624,6.24963375329622,5.495458540873132,3413.0
Jack Grealish,Everton,Midfielder,63,91.39,0.17,0.25,0.11,0.05,1.49,1.11,1.31,1.55,2.09,1.2,2,35,1,11,0,0.0,0,0,1.0,5.6,20.699446834665025,28.792255685310387,21.960663798401967,7.146896127842655,1627.0
Bernd Leno,Fulham,Goalkeeper,49,100.0,0.0,0.0,0.09,0.0,1.29,0.12,1.31,1.59,1.97,0.88,1,35,0,10,17,0.0,180,0,4.0,1.9,21.478947368421053,0.0,0.0,2.144736842105263,3420.0
Antonee Robinson,Fulham,Defender,49,69.38,0.01,0.07,0.24,0.0,5.51,2.87,1.31,1.59,1.97,0.88,1,35,0,10,2,0.0,18,0,4.0,0.8,22.69670477471419,20.251513113651647,4.9630127774041695,4.799596503026227,1487.0
Joachim Andersen,Fulham,Defender,45,98.24,0.05,0.02,0.23,0.0,9.0,1.38,1.31,1.59,1.97,0.88,1,35,0,10,17,0.06,180,0,4.0,4.2,24.68910478834143,4.090909090909091,4.621790423317141,3.3414295628036084,2882.0
Calvin Bassey,Fulham,Defender,44,92.44,0.05,0.01,0.21,0.0,5.39,2.15,1.31,1.59,1.97,0.88,1,35,0,10,12,0.07,180,0,4.0,0.6,20.402843601895736,5.409952606635071,4.087677725118484,3.0035545023696684,2532.0
Timothy Castagne,Fulham,Defender,43,63.63,0.05,0.07,0.24,0.0,5.69,1.76,1.31,1.59,1.97,0.88,1,35,0,10,12,0.0,180,0,4.0,0.1,18.26441784548422,14.307943416757343,9.548422198041347,4.220892274211099,1838.0
Issa Diop,Fulham,Defender,43,65.89,0.01,0.0,0.3,0.0,6.39,0.91,1.31,1.59,1.97,0.88,1,35,0,10,0,0.0,0,0,4.0,0.1,21.14778325123153,0.8866995073891626,3.435960591133005,2.5492610837438425,812.0
Jorge Cuenca Barreno,Fulham,Defender,43,75.24,0.0,0.05,0.47,0.0,9.47,1.55,1.31,1.59,1.97,0.88,1,35,0,10,0,0.0,0,0,4.0,0.1,24.02566844919786,4.54331550802139,1.3475935828877006,3.0032085561497324,935.0
Kenny Tete,Fulham,Defender,45,91.16,0.04,0.05,0.1,0.0,5.03,3.27,1.31,1.59,1.97,0.88,1,35,0,10,0,0.0,0,0,4.0,0.2,20.90452261306533,10.758793969849249,5.42713567839196,3.713567839195981,1791.0
Alex Iwobi,Fulham,Midfielder,62,95.14,0.07,0.13,0.12,0.0,1.35,1.03,1.31,1.59,1.97,0.88,1,35,0,10,1,0.03,42,0,4.0,1.3,19.01157024793389,27.49834710743801,12.75619834710744,5.928099173553719,2420.0
Ryan Sessegnon,Fulham,Midfielder,54,75.31,0.1,0.11,0.0,0.0,4.76,2.38,1.31,1.59,1.97,0.88,1,35,0,10,14,0.44,160,0,4.0,0.2,20.50770925110132,11.15088105726872,11.349118942731277,4.296806167400881,1816.0
Harry Wilson,Fulham,Midfielder,60,90.07,0.19,0.18,0.24,0.0,2.32,0.93,1.31,1.59,1.97,0.88,1,35,0,10,5,0.55,180,0,4.0,20.0,23.80254300673149,22.2509349289454,20.228122662677634,6.62715033657442,2674.0
Sander Berge,Fulham,Midfielder,49,94.11,0.04,0.06,0.16,0.0,2.89,1.79,1.31,1.59,1.97,0.88,1,35,0,10,3,0.06,90,0,4.0,0.1,13.568181818181818,11.3150826446281,3.2541322314049586,2.8202479338842976,2904.0
Saša Lukić,Fulham,Midfielder,49,70.58,0.14,0.11,0.43,0.0,3.14,2.59,1.31,1.59,1.97,0.88,1,35,0,10,8,0.37,180,0,4.0,0.1,16.522543352601158,22.97341040462428,9.15606936416185,4.858959537572255,1730.0
Raúl Jiménez Rodríguez,Fulham,Forward,60,70.91,0.5,0.08,0.21,0.0,1.74,1.39,1.31,1.59,1.97,0.88,1,35,0,10,3,0.14,88,1,4.0,2.0,,,,,
Karl Darlow,Leeds,Goalkeeper,39,100.0,0.0,0.0,0.06,0.0,1.39,0.06,1.56,1.45,0.98,2.2,19,35,1,15,9,0.0,183,0,7.0,6.7,24.154545454545453,0.0,0.0,2.4272727272727272,1980.0
Jayden Bogle,Leeds,Defender,44,92.08,0.06,0.1,0.2,0.0,3.6,2.09,1.56,1.45,0.98,2.2,19,35,1,15,8,0.0,138,0,7.0,0.7,14.039355992844364,11.14454382826476,7.019677996422183,3.229695885509839,2795.0
Pascal Struijk,Leeds,Defender,43,96.81,0.1,0.04,0.13,0.0,8.33,1.2,1.56,1.45,0.98,2.2,19,35,1,15,11,0.17,183,0,7.0,3.3,21.38534923339012,4.952299829642248,8.340715502555366,3.468143100511073,2935.0
Jaka Bijol,Leeds,Defender,39,82.17,0.04,0.06,0.17,0.0,8.72,1.34,1.56,1.45,0.98,2.2,19,35,1,15,10,0.06,153,0,7.0,1.0,25.350635593220336,4.0280720338983045,11.583686440677964,4.09957627118644,1888.0
Gabriel Gudmundsson,Leeds,Defender,38,92.26,0.03,0.11,0.14,0.03,4.06,2.22,1.56,1.45,0.98,2.2,19,35,1,15,7,0.0,180,0,7.0,3.0,15.105802047781571,12.41296928327645,5.392491467576792,3.2901023890784984,2637.0
Joe Rodon,Leeds,Defender,39,92.97,0.05,0.01,0.03,0.0,7.5,1.15,1.56,1.45,0.98,2.2,19,35,1,15,1,0.02,46,0,7.0,2.9,21.5609756097561,4.185975609756098,7.378048780487805,3.326219512195122,2952.0
Brenden Aaronson,Leeds,Midfielder,54,76.87,0.22,0.21,0.08,0.0,1.3,1.86,1.56,1.45,0.98,2.2,19,35,1,15,7,0.03,160,0,7.0,1.3,17.742752143732137,17.88607594936709,18.30134748877093,5.391180073499387,2449.0
Ethan Ampadu,Leeds,Midfielder,49,99.28,0.06,0.04,0.26,0.0,4.37,2.45,1.56,1.45,0.98,2.2,19,35,1,15,12,0.51,180,0,7.0,0.6,17.088169285027252,11.103558832959282,4.789996793844181,3.3097146521320937,3119.0
Ilia Gruev,Leeds,Midfielder,47,63.29,0.05,0.1,0.21,0.0,2.73,1.57,1.56,1.45,0.98,2.2,19,35,1,15,1,0.0,12,0,7.0,0.1,13.61608497723824,11.676783004552352,4.370257966616085,2.949924127465857,1318.0
Anton Stach,Leeds,Midfielder,48,92.14,0.11,0.24,0.13,0.0,3.2,2.4,1.56,1.45,0.98,2.2,19,35,1,15,0,0.0,0,0,7.0,1.7,24.69396369776277,35.004643309413254,11.96707471506965,7.172646686365556,2369.0
Lucas Estella Perri,Leeds,Goalkeeper,44,100.0,0.0,0.0,0.12,0.0,1.0,0.0,1.56,1.45,0.98,2.2,19,35,1,15,0,0.0,0,0,7.0,0.3,20.15,0.0,0.0,2.0125,1440.0
Dominic Calvert-Lewin,Leeds,Forward,57,85.7,0.59,0.06,0.04,0.0,1.66,0.38,1.56,1.45,0.98,2.2,19,35,1,15,9,1.09,183,1,7.0,13.3,20.49393605292172,10.289966923925029,33.93605292171996,6.439911797133407,2721.0
Noah Okafor,Leeds,Midfielder,56,62.8,0.34,0.12,0.18,0.0,1.69,1.33,1.56,1.45,0.98,2.2,19,35,1,15,16,0.55,129,0,7.0,2.6,25.42949130714745,15.93689632968448,25.20927237604636,6.664520283322601,1553.0
James Justin,Leeds,Defender,39,68.22,0.14,0.1,0.23,0.0,6.52,2.35,1.56,1.45,0.98,2.2,19,35,1,15,19,0.56,180,0,7.0,2.1,22.33597464342314,9.076069730586372,10.459587955625992,4.19809825673534,1893.0
Alisson Becker,Liverpool,Goalkeeper,54,100.0,0.0,0.0,0.04,0.0,1.48,0.0,1.8,1.37,1.84,1.34,3,35,0,4,0,0.0,0,0,3.0,5.3,18.453846153846158,0.0038461538461538,0.0,1.8384615384615384,2340.0
Giorgi Mamardashvili,Liverpool,Goalkeeper,41,95.83,0.0,0.0,0.0,0.0,1.18,0.0,1.8,1.37,1.84,1.34,3,35,0,4,1,0.0,57,0,3.0,0.6,28.60899653979239,0.0,0.0,2.8546712802768166,867.0
Freddie Woodman,Liverpool,Goalkeeper,39,66.67,0.0,0.0,0.0,0.0,1.48,0.0,1.8,1.37,1.84,1.34,3,35,0,4,4,0.0,122,0,3.0,0.3,35.575471698113205,0.0,0.0,3.566037735849057,212.0
Milos Kerkez,Liverpool,Defender,56,76.3,0.06,0.08,0.17,0.0,3.9,1.77,1.8,1.37,1.84,1.34,3,35,0,4,2,0.0,7,0,3.0,3.0,17.376277210128833,16.624611283873836,5.637494446912483,3.9742336739227015,2251.0
Virgil van Dijk,Liverpool,Defender,62,100.0,0.12,0.01,0.12,0.0,8.79,0.68,1.8,1.37,1.84,1.34,3,35,0,4,12,0.23,180,0,3.0,32.3,30.77368421052632,5.681578947368421,12.894736842105262,4.936842105263158,3420.0
Ibrahima Konaté,Liverpool,Defender,55,96.7,0.06,0.02,0.19,0.0,7.4,1.64,1.8,1.37,1.84,1.34,3,35,0,4,8,0.0,180,0,3.0,4.1,,,,,
Conor Bradley,Liverpool,Defender,49,71.26,0.02,0.11,0.47,0.0,4.46,1.84,1.8,1.37,1.84,1.34,3,35,0,4,0,0.0,0,0,3.0,0.1,15.265086206896552,10.202586206896552,6.012931034482759,3.132543103448276,928.0
Mohamed Salah,Liverpool,Midfielder,140,92.13,0.37,0.25,0.04,0.0,0.48,0.7,1.8,1.37,1.84,1.34,3,35,0,4,11,0.61,148,1,3.0,14.0,,,,,
Florian Wirtz,Liverpool,Midfielder,83,85.22,0.27,0.2,0.04,0.0,1.0,1.24,1.8,1.37,1.84,1.34,3,35,0,4,10,0.08,173,0,3.0,9.1,19.95619208087616,34.43049705139006,25.2106149957877,7.961246840775063,2374.0
Cody Gakpo,Liverpool,Midfielder,73,84.13,0.31,0.23,0.07,0.0,1.16,1.01,1.8,1.37,1.84,1.34,3,35,0,4,7,0.36,173,0,3.0,5.6,17.77631578947368,23.50986842105263,27.335526315789476,6.855263157894736,2736.0
Alexis Mac Allister,Liverpool,Midfielder,62,78.22,0.14,0.1,0.19,0.0,2.31,1.77,1.8,1.37,1.84,1.34,3,35,0,4,14,0.03,96,0,3.0,1.9,16.12132629992464,19.06480783722683,12.377543330821402,4.744159758854559,2654.0
Dominik Szoboszlai,Liverpool,Midfielder,71,99.86,0.13,0.19,0.25,0.03,2.88,1.57,1.8,1.37,1.84,1.34,3,35,0,4,6,0.17,180,1,3.0,12.2,24.165222772277225,36.8855198019802,11.61200495049505,7.265160891089108,3232.0
Ryan Gravenberch,Liverpool,Midfielder,54,92.81,0.04,0.07,0.17,0.0,3.45,1.79,1.8,1.37,1.84,1.34,3,35,0,4,3,0.03,101,0,3.0,3.9,20.67201604814443,14.96088264794383,6.619859578736208,4.215646940822468,2991.0
Hugo Ekitiké,Liverpool,Forward,91,72.82,0.59,0.12,0.0,0.0,1.6,0.55,1.8,1.37,1.84,1.34,3,35,0,4,0,0.0,0,0,3.0,17.1,26.3338898163606,15.385642737896491,37.01168614357263,7.823038397328881,1797.0
Antoine Semenyo,Man City,Midfielder,82,98.75,0.38,0.11,0.22,0.0,1.37,1.33,2.09,1.2,1.31,1.55,11,35,0,2,5,0.32,154,0,6.0,50.2,25.965000000000003,17.083125,29.446875,7.2478125,3200.0
James Trafford,Man City,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.67,2.09,1.2,1.31,1.55,11,35,0,2,0,0.0,0,0,6.0,0.9,29.5,0.0,0.0,2.975,360.0
Marc Guéhi,Man City,Defender,51,100.0,0.15,0.09,0.19,0.0,6.74,1.32,2.09,1.2,1.31,1.55,11,35,0,2,8,0.03,180,0,6.0,32.7,25.76,8.702857142857143,11.485714285714286,4.597142857142857,3150.0
Rayan Aït-Nouri,Man City,Defender,57,65.26,0.05,0.15,0.2,0.0,3.21,3.21,2.09,1.2,1.31,1.55,11,35,0,2,8,0.07,64,0,6.0,4.2,18.129763130793,20.05767250257467,8.341915550978372,4.652935118434604,971.0
Joško Gvardiol,Man City,Defender,58,90.76,0.13,0.03,0.14,0.0,5.67,1.18,2.09,1.2,1.31,1.55,11,35,0,2,0,0.0,0,0,6.0,3.2,24.24087591240876,7.193430656934307,14.32116788321168,4.585401459854015,1370.0
Abdukodir Khusanov,Man City,Defender,54,71.05,0.05,0.04,0.16,0.0,6.46,1.79,2.09,1.2,1.31,1.55,11,35,0,2,15,0.11,180,0,6.0,0.6,18.857743517869658,7.076384022424668,1.6398037841625788,2.7687456201822003,1427.0
Matheus Nunes,Man City,Defender,53,93.96,0.02,0.11,0.14,0.0,4.37,1.81,2.09,1.2,1.31,1.55,11,35,0,2,11,0.0,180,0,6.0,2.9,21.89444250262146,17.144355120587207,4.1209367354072,4.328556448794127,2861.0
Rúben dos Santos Gato Alves Dias,Man City,Defender,55,91.2,0.02,0.02,0.13,0.0,6.63,0.57,2.09,1.2,1.31,1.55,11,35,0,2,0,0.0,0,0,6.0,3.1,23.596072931276296,6.403927068723702,4.0392706872370265,3.408134642356241,2139.0
Nico O'Reilly,Man City,Defender,52,85.16,0.22,0.14,0.15,0.0,3.6,2.47,2.09,1.2,1.31,1.55,11,35,0,2,13,0.8,180,0,6.0,17.7,22.2633371169126,14.09421112372304,19.51191827468785,5.587968217934165,2643.0
Phil Foden,Man City,Midfielder,80,72.94,0.3,0.24,0.2,0.0,1.13,1.48,2.09,1.2,1.31,1.55,11,35,0,2,1,0.0,5,0,6.0,7.7,25.25890279114533,39.79403272377286,22.52165543792108,8.744465832531281,2078.0
Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,62,85.49,0.09,0.18,0.28,0.0,1.98,1.51,2.09,1.2,1.31,1.55,11,35,0,2,7,0.36,180,0,6.0,0.7,,,,,
Jérémy Doku,Man City,Midfielder,64,65.91,0.21,0.37,0.0,0.0,0.73,1.16,2.09,1.2,1.31,1.55,11,35,0,2,8,0.2,177,0,6.0,2.7,27.42131979695432,42.72081218274112,32.74111675126903,10.279187817258885,1773.0
Rodrigo 'Rodri' Hernandez Cascante,Man City,Midfielder,63,78.33,0.06,0.14,0.13,0.0,3.49,2.54,2.09,1.2,1.31,1.55,11,35,0,2,2,0.04,87,0,6.0,0.5,21.337748344370866,25.12251655629139,7.271523178807947,5.382119205298013,1510.0
Nico González Iglesias,Man City,Midfielder,59,68.07,0.03,0.05,0.38,0.0,4.38,2.45,2.09,1.2,1.31,1.55,11,35,0,2,2,0.02,27,0,6.0,0.1,17.861627162075592,13.497117232543244,4.151185137732223,3.5458039718129406,1561.0
Tijjani Reijnders,Man City,Midfielder,50,64.1,0.27,0.18,0.12,0.0,1.88,0.6,2.09,1.2,1.31,1.55,11,35,0,2,0,0.0,0,0,6.0,9.0,18.853974121996306,19.286506469500925,24.12199630314233,6.166358595194085,1623.0
Erling Haaland,Man City,Forward,146,94.06,0.86,0.16,0.07,0.0,1.51,0.5,2.09,1.2,1.31,1.55,11,35,0,2,13,1.88,180,1,6.0,61.3,35.97561801557738,9.755841517101254,46.32577040298002,9.213342363697937,2953.0
Gianluigi Donnarumma,Man City,Goalkeeper,56,100.0,0.0,0.0,0.2,0.0,1.27,0.0,2.09,1.2,1.31,1.55,11,35,0,2,8,0.0,180,0,6.0,9.2,19.605882352941176,0.3029411764705882,0.0588235294117647,2.0,3060.0
Max Alleyne,Man City,Defender,39,76.67,0.25,0.02,0.0,0.0,5.33,2.0,2.09,1.2,1.31,1.55,11,35,0,2,0,0.0,0,0,6.0,0.0,22.666666666666664,9.866666666666667,17.333333333333332,5.0,135.0
Bryan Mbeumo,Man Utd,Midfielder,84,92.91,0.36,0.17,0.15,0.0,0.84,0.91,1.84,1.34,1.8,1.37,4,35,1,3,6,0.0,159,0,2.0,16.1,21.67445423209498,27.682497127537346,30.40214477211796,7.976254308693987,2611.0
Altay Bayındır,Man Utd,Goalkeeper,47,100.0,0.0,0.05,0.0,0.0,1.17,0.0,1.84,1.34,1.8,1.37,4,35,1,3,0,0.0,0,0,2.0,0.3,19.73333333333333,1.6666666666666663,0.0,2.1333333333333333,540.0
Matthijs de Ligt,Man Utd,Defender,49,100.0,0.1,0.03,0.0,0.0,6.77,1.46,1.84,1.34,1.8,1.37,4,35,1,3,0,0.0,0,0,2.0,1.8,21.27692307692308,4.630769230769231,9.384615384615383,3.515384615384616,1170.0
Lisandro Martínez,Man Utd,Defender,48,70.15,0.01,0.04,0.0,0.1,6.29,1.22,1.84,1.34,1.8,1.37,4,35,1,3,0,0.0,0,0,2.0,0.4,22.17412530512612,6.949552481692432,1.3913751017087062,3.0756712774613506,1229.0
Diogo Dalot Teixeira,Man Utd,Defender,46,84.51,0.07,0.13,0.18,0.0,4.45,1.78,1.84,1.34,1.8,1.37,4,35,1,3,10,0.0,180,0,2.0,4.2,18.4829436565734,15.816404752778842,6.968187044844767,4.125718666155615,2609.0
Patrick Dorgu,Man Utd,Defender,41,67.02,0.14,0.18,0.34,0.0,3.25,3.18,1.84,1.34,1.8,1.37,4,35,1,3,0,0.0,0,0,2.0,2.3,29.3125,24.6375,21.3125,7.51875,1440.0
Harry Maguire,Man Utd,Defender,44,76.37,0.07,0.04,0.21,0.07,6.7,0.98,1.84,1.34,1.8,1.37,4,35,1,3,7,0.11,90,0,2.0,1.3,20.8271679805943,3.411158277744087,10.042449969678591,3.43844754396604,1649.0
Luke Shaw,Man Utd,Defender,45,95.23,0.02,0.05,0.22,0.0,3.98,2.13,1.84,1.34,1.8,1.37,4,35,1,3,16,0.06,162,0,2.0,0.8,15.657763975155282,8.798757763975155,2.7111801242236027,2.722360248447205,3220.0
Leny Yoro,Man Utd,Defender,41,63.78,0.07,0.01,0.05,0.0,6.46,1.52,1.84,1.34,1.8,1.37,4,35,1,3,1,0.0,17,0,2.0,1.2,17.01156069364162,4.323121387283237,6.4508670520231215,2.7676300578034683,1730.0
Bruno Borges Fernandes,Man Utd,Midfielder,104,97.56,0.37,0.48,0.13,0.0,2.03,1.63,1.84,1.34,1.8,1.37,4,35,1,3,11,0.04,180,1,2.0,47.2,36.939641109298535,56.92169657422512,18.02936378466558,11.199347471451876,3065.0
Matheus Santos Carneiro da Cunha,Man Utd,Midfielder,81,83.15,0.24,0.11,0.12,0.0,1.61,1.41,1.84,1.34,1.8,1.37,4,35,1,3,7,0.22,80,0,2.0,7.9,24.3971119133574,19.689530685920577,28.91696750902527,7.310469314079422,2493.0
Amad Diallo,Man Utd,Midfielder,62,81.15,0.24,0.18,0.09,0.0,1.99,1.54,1.84,1.34,1.8,1.37,4,35,1,3,2,0.5,55,0,2.0,1.3,16.79948696023942,22.93672509619496,23.086789226165028,6.291150064129971,2339.0
Carlos Henrique Casimiro,Man Utd,Midfielder,58,86.01,0.22,0.11,0.29,0.04,4.53,3.14,1.84,1.34,1.8,1.37,4,35,1,3,17,0.18,180,0,2.0,4.6,,,,,
Benjamin Sesko,Man Utd,Forward,73,60.77,0.63,0.03,0.11,0.0,1.14,0.28,1.84,1.34,1.8,1.37,4,35,1,3,10,0.46,166,0,2.0,6.0,26.712883435582825,8.619018404907974,44.33742331288344,7.917791411042945,1630.0
Senne Lammens,Man Utd,Goalkeeper,51,100.0,0.0,0.0,0.0,0.0,0.86,0.04,1.84,1.34,1.8,1.37,4,35,1,3,13,0.0,180,0,2.0,3.1,19.8625,0.0,0.0625,1.990625,2880.0
Nick Pope,Newcastle,Goalkeeper,50,99.61,0.01,0.0,0.09,0.0,1.44,0.04,1.57,1.51,1.51,1.38,6,35,1,14,2,0.0,90,0,2.0,4.3,24.99586092715232,0.0,1.3038079470198676,2.6336920529801326,2416.0
Lewis Hall,Newcastle,Defender,54,80.17,0.05,0.1,0.14,0.0,4.97,2.34,1.57,1.51,1.51,1.38,6,35,1,14,1,0.0,45,0,2.0,3.6,22.756433823529413,17.933823529411764,8.106617647058822,4.880514705882352,2176.0
Fabian Schär,Newcastle,Defender,52,76.11,0.08,0.01,0.08,0.0,8.35,1.16,1.57,1.51,1.51,1.38,6,35,1,14,0,0.0,0,0,2.0,1.1,24.066115702479337,5.256198347107438,8.925619834710744,3.834710743801653,1089.0
Sven Botman,Newcastle,Defender,49,78.41,0.09,0.05,0.12,0.0,8.67,0.92,1.57,1.51,1.51,1.38,6,35,1,14,6,0.13,180,0,2.0,0.4,29.296619411123228,4.210468920392584,9.323882224645583,4.288985823336969,1834.0
Dan Burn,Newcastle,Defender,50,85.51,0.04,0.02,0.37,0.05,8.08,1.55,1.57,1.51,1.51,1.38,6,35,1,14,4,0.52,106,0,2.0,3.4,21.558997722095672,4.399544419134396,7.626423690205011,3.36628701594533,2195.0
Tino Livramento,Newcastle,Defender,49,86.47,0.01,0.04,0.07,0.0,3.12,1.49,1.57,1.51,1.51,1.38,6,35,1,14,2,0.0,73,0,2.0,1.9,14.891402714932124,13.554298642533936,2.850678733031674,3.1289592760180995,1326.0
Kieran Trippier,Newcastle,Defender,49,88.71,0.01,0.11,0.18,0.0,3.3,1.38,1.57,1.51,1.51,1.38,6,35,1,14,1,0.0,45,0,2.0,1.4,,,,,
Anthony Gordon,Newcastle,Midfielder,74,80.68,0.42,0.18,0.14,0.05,0.8,0.95,1.57,1.51,1.51,1.38,6,35,1,14,0,0.0,0,1,2.0,3.9,,,,,
Harvey Barnes,Newcastle,Midfielder,61,60.1,0.35,0.12,0.05,0.0,1.01,0.66,1.57,1.51,1.51,1.38,6,35,1,14,3,0.17,114,0,2.0,1.1,18.636596617119423,17.875448487954895,31.460789338800613,6.781137878011275,1951.0
Bruno Guimarães Rodriguez Moura,Newcastle,Midfielder,68,94.49,0.25,0.16,0.21,0.0,1.91,2.29,1.57,1.51,1.51,1.38,6,35,1,14,3,0.23,102,1,2.0,4.8,28.67100977198697,27.7292345276873,17.882736156351793,7.435260586319219,2456.0
Joelinton Cássio Apolinário de Lira,Newcastle,Midfielder,59,79.02,0.1,0.09,0.46,0.0,3.51,1.88,1.57,1.51,1.51,1.38,6,35,1,14,0,0.0,0,0,2.0,0.3,14.972307692307693,13.675384615384615,15.184615384615386,4.384615384615385,1950.0
Sandro Tonali,Newcastle,Midfielder,53,81.6,0.05,0.11,0.11,0.0,2.54,1.25,1.57,1.51,1.51,1.38,6,35,1,14,4,0.13,175,0,2.0,1.1,14.135753749013416,18.969613259668503,7.032359905288081,4.027624309392265,2534.0
Lewis Miley,Newcastle,Midfielder,44,69.7,0.09,0.15,0.0,0.0,3.21,1.8,1.57,1.51,1.51,1.38,6,35,1,14,6,0.0,180,0,2.0,1.9,20.652377762893504,15.154722036168788,8.198258539852645,4.400535833891494,1493.0
Aaron Ramsdale,Newcastle,Goalkeeper,48,92.41,0.0,0.01,0.18,0.0,0.9,0.0,1.57,1.51,1.51,1.38,6,35,1,14,1,0.0,90,0,2.0,0.8,,,,,
Malick Thiaw,Newcastle,Defender,50,93.48,0.18,0.03,0.14,0.0,7.81,1.28,1.57,1.51,1.51,1.38,6,35,1,14,3,0.24,180,0,2.0,5.3,26.36517043536956,3.4718191022612217,12.423219709753628,4.2190347620654745,2963.0
Nick Woltemade,Newcastle,Forward,67,64.04,0.41,0.11,0.0,0.0,1.44,1.18,1.57,1.51,1.51,1.38,6,35,1,14,2,0.0,19,0,2.0,6.5,21.227848101265824,14.924050632911392,20.174050632911392,5.5775316455696204,1896.0
Oleksandr Zinchenko,"""Nottham Forest""",Defender,49,77.11,0.02,0.12,0.0,0.0,3.58,2.56,1.21,1.63,1.98,1.49,8,35,0,16,0,0.0,0,0,7.0,0.2,,,,,
Stefan Ortega Moreno,"""Nottham Forest""",Goalkeeper,47,100.0,0.0,0.0,0.0,0.0,0.33,0.0,1.21,1.63,1.98,1.49,8,35,0,16,0,0.0,0,0,7.0,0.2,,,,,
Matz Sels,"""Nottham Forest""",Goalkeeper,46,95.14,0.0,0.0,0.08,0.0,0.86,0.04,1.21,1.63,1.98,1.49,8,35,0,16,9,0.0,180,0,7.0,4.9,24.634420697412825,0.3374578177727784,0.0,2.4971878515185604,2667.0
