full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Oscar Bobb,Fulham,Midfielder,55,81.85,0.16,0.38,0.0,0.0,0.85,2.13,1.77,2.17,1.72,1.69,6,4,0,19,7,0.32,211,211.0,0,4.0,0.3,7.165876777251185,11.175355450236967,5.118483412322275,2.345971563981043
Sander Berge,Fulham,Midfielder,50,67.78,0.02,0.19,0.0,0.0,0.49,0.49,1.77,2.17,1.72,1.69,6,4,0,19,5,0.03,183,183.0,0,4.0,0.3,9.639344262295083,25.081967213114755,4.426229508196721,3.9344262295081966
Gonzalo García,Fulham,Forward,60,100.0,0.54,0.03,0.0,0.0,1.67,0.67,1.77,2.17,1.72,1.69,6,4,0,19,10,1.44,270,270.0,1,4.0,4.5,14.266666666666666,2.3666666666666663,21.333333333333332,3.8
César Palacios,Fulham,Midfielder,55,81.11,0.45,0.01,0.41,0.0,1.3,0.87,1.77,2.17,1.72,1.69,6,4,0,19,11,0.98,207,207.0,0,4.0,0.2,2.5217391304347823,3.7391304347826084,4.782608695652174,1.0869565217391304
John Egan,Hull,Defender,40,100.0,0.0,0.0,0.0,0.0,12.0,1.67,0.92,1.53,3.21,1.6,2,4,0,3,23,0.0,270,270.0,0,5.0,5.6,22.4,0.16666666666666666,0.6666666666666666,2.333333333333333
Semi Ajayi,Hull,Defender,41,91.11,0.26,0.0,0.37,0.0,6.3,1.11,0.92,1.53,3.21,1.6,2,4,0,3,25,0.52,243,243.0,0,5.0,10.0,22.148148148148145,0.37037037037037035,12.962962962962962,3.518518518518518
Lewie Coyle,Hull,Defender,40,68.52,0.0,0.01,0.49,0.0,2.54,0.51,0.92,1.53,3.21,1.6,2,4,0,3,12,0.0,177,177.0,0,5.0,0.5,5.288135593220339,5.898305084745762,,1.1186440677966103
Mohamed Belloumi,Hull,Midfielder,50,95.56,0.06,0.09,0.0,0.0,4.98,3.2,0.92,1.53,3.21,1.6,2,4,0,3,14,0.2,253,253.0,0,5.0,0.9,12.023715415019762,5.086956521739131,6.403162055335969,2.3478260869565215
Matt Crooks,Hull,Midfielder,45,100.0,0.0,0.0,1.0,0.0,4.0,4.0,0.92,1.53,3.21,1.6,2,4,0,3,2,0.0,90,90.0,0,5.0,0.5,19.0,2.4,,2.1
Regan Slater,Hull,Midfielder,45,100.0,0.01,0.18,0.33,0.0,1.67,2.0,0.92,1.53,3.21,1.6,2,4,0,3,11,0.04,270,270.0,0,5.0,4.9,9.399999999999999,7.366666666666667,0.6666666666666666,1.7666666666666666
Konstantinos Tzolakis,Hull,Goalkeeper,46,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.53,3.21,1.6,2,4,0,3,26,0.0,270,270.0,0,5.0,8.3,20.266666666666666,,,2.033333333333333
Elliot Stroud,Hull,Midfielder,50,73.33,0.03,0.01,0.45,0.0,1.42,1.42,0.92,1.53,3.21,1.6,2,4,0,3,6,0.05,190,190.0,0,5.0,0.1,3.9789473684210526,4.310526315789473,3.31578947368421,1.0421052631578949
Nobel Mendy,Hull,Defender,40,73.7,0.25,0.0,0.0,0.0,12.72,2.36,0.92,1.53,3.21,1.6,2,4,0,3,24,0.32,191,191.0,0,5.0,5.9,37.41361256544503,0.2827225130890052,18.848167539267017,5.654450261780105
Lucas Gourna-Douath,Hull,Midfielder,50,69.44,0.0,0.04,0.72,0.0,3.57,2.86,0.92,1.53,3.21,1.6,2,4,0,3,3,0.0,126,126.0,0,5.0,0.0,9.142857142857144,0.6428571428571429,,1.0
Issa Diop,Ipswich,Defender,40,100.0,0.0,0.01,0.0,0.0,8.33,1.0,1.33,2.26,1.84,2.3,13,4,0,14,7,0.0,270,270.0,0,8.0,15.3,16.0,0.3666666666666667,0.6666666666666666,1.6999999999999997
Saša Lukić,Ipswich,Midfielder,50,94.44,0.01,0.04,0.35,0.0,3.57,1.79,1.33,2.26,1.84,2.3,13,4,0,14,8,0.02,252,252.0,0,8.0,0.1,14.571428571428571,9.535714285714286,1.4285714285714286,2.5357142857142856
Dara O'Shea,Ipswich,Defender,40,100.0,0.01,0.02,0.0,0.0,8.33,1.67,1.33,2.26,1.84,2.3,13,4,0,14,7,0.07,270,270.0,0,8.0,3.2,16.0,8.433333333333334,3.6666666666666665,2.8
Leif Davis,Ipswich,Defender,40,100.0,0.25,0.09,0.0,0.0,5.0,0.67,1.33,2.26,1.84,2.3,13,4,0,14,9,0.65,270,270.0,0,8.0,5.2,20.733333333333334,5.666666666666666,16.666666666666664,4.333333333333333
Jacob Greaves,Ipswich,Defender,40,100.0,0.0,0.02,0.33,0.0,6.33,1.67,1.33,2.26,1.84,2.3,13,4,0,14,2,0.0,270,270.0,0,8.0,1.3,11.599999999999998,0.8666666666666667,,1.2666666666666666
Marcelino Núñez,Ipswich,Midfielder,50,81.11,0.03,0.02,0.0,0.0,5.14,1.93,1.33,2.26,1.84,2.3,13,4,0,14,6,0.03,140,140.0,0,8.0,0.1,15.814285714285717,12.471428571428572,3.8571428571428577,3.2142857142857144
Abdul Fatawu,Ipswich,Midfielder,55,86.67,0.01,0.57,0.38,0.0,1.6,2.8,1.33,2.26,1.84,2.3,13,4,0,14,8,0.03,225,225.0,0,8.0,0.2,18.080000000000002,28.28,4.0,5.04
Daizen Maeda,Ipswich,Midfielder,54,83.33,0.31,0.0,0.0,0.0,3.33,2.92,1.33,2.26,1.84,2.3,13,4,0,14,6,0.71,216,216.0,0,8.0,0.3,8.583333333333334,1.1666666666666667,10.833333333333334,2.041666666666667
Kjell Scherpen,Ipswich,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,1.67,0.0,1.33,2.26,1.84,2.3,13,4,0,14,6,0.0,270,270.0,0,8.0,0.6,20.266666666666666,,,2.0
Julio Enciso,Ipswich,Midfielder,55,93.7,0.36,0.37,0.36,0.0,1.44,0.72,1.33,2.26,1.84,2.3,13,4,0,14,11,0.87,250,250.0,0,8.0,0.8,15.623999999999999,9.504,14.04,3.924
Jaka Bijol,Leeds,Defender,50,61.85,0.04,0.0,0.0,0.0,9.88,1.65,1.28,1.5,1.13,1.96,7,4,1,9,12,0.11,164,164.0,0,4.0,0.9,17.5609756097561,0.32926829268292684,8.231707317073171,2.6341463414634148
Joe Rodon,Leeds,Defender,44,68.33,0.02,0.07,0.0,0.0,7.32,0.73,1.28,1.5,1.13,1.96,7,4,1,9,7,0.03,123,123.0,0,4.0,2.0,16.829268292682926,10.75609756097561,5.121951219512195,3.292682926829268
Jayden Bogle,Leeds,Defender,45,82.59,0.39,0.01,0.4,0.0,3.73,1.24,1.28,1.5,1.13,1.96,7,4,1,9,22,0.9,217,217.0,0,4.0,0.9,10.617511520737327,5.142857142857142,1.6589861751152073,1.7419354838709677
Gabriel Gudmundsson,Leeds,Defender,45,100.0,0.0,0.0,0.0,0.0,2.0,3.0,1.28,1.5,1.13,1.96,7,4,1,9,2,0.0,90,90.0,0,4.0,0.0,15.105802047781571,12.41296928327645,5.392491467576792,3.2901023890784984
James Justin,Leeds,Defender,45,100.0,0.04,0.01,0.0,0.0,6.33,3.67,1.28,1.5,1.13,1.96,7,4,1,9,16,0.17,270,270.0,0,4.0,1.5,16.4,4.699999999999999,3.6666666666666665,2.466666666666667
Tarik Muharemović,Leeds,Defender,50,100.0,0.02,0.0,0.0,0.0,12.0,1.0,1.28,1.5,1.13,1.96,7,4,1,9,14,0.09,270,270.0,0,4.0,3.3,22.4,0.4666666666666666,6.333333333333333,2.8999999999999995
Anton Stach,Leeds,Midfielder,60,100.0,0.22,0.01,0.0,0.0,6.0,3.0,1.28,1.5,1.13,1.96,7,4,1,9,19,0.49,270,270.0,0,4.0,2.9,24.133333333333333,6.433333333333334,6.666666666666666,3.733333333333333
Ethan Ampadu,Leeds,Midfielder,55,100.0,0.0,0.04,0.0,0.0,5.67,2.67,1.28,1.5,1.13,1.96,7,4,1,9,9,0.01,270,270.0,0,4.0,1.1,12.733333333333334,13.299999999999999,0.3333333333333333,2.6333333333333333
Tanaka Ao,Leeds,Midfielder,49,63.89,0.48,0.76,0.0,0.0,6.15,3.85,1.28,1.5,1.13,1.96,7,4,1,9,6,0.53,117,117.0,0,4.0,0.2,15.384615384615385,1.3846153846153848,,1.6923076923076925
Dominic Calvert-Lewin,Leeds,Forward,60,94.07,0.58,0.03,0.71,0.0,1.43,0.0,1.28,1.5,1.13,1.96,7,4,1,9,10,1.61,252,252.0,1,4.0,25.3,13.714285714285714,1.7142857142857142,16.42857142857143,3.0
James Trafford,Leeds,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,0.67,0.0,1.28,1.5,1.13,1.96,7,4,1,9,15,0.0,270,270.0,0,4.0,5.3,19.0,0.0,0.0,1.9
Nico Elvedi,Leeds,Defender,45,81.67,0.0,0.48,0.0,0.0,9.25,0.62,1.28,1.5,1.13,1.96,7,4,1,9,5,0.0,146,146.0,0,4.0,0.0,9.863013698630137,0.678082191780822,3.6986301369863015,1.417808219178082
Alisson Becker,Liverpool,Goalkeeper,55,100.0,0.0,0.0,0.33,0.0,2.0,0.0,1.72,1.69,1.77,2.17,19,4,1,6,10,0.0,270,270.0,0,7.0,3.7,8.466666666666665,0.0038461538461538,0.0,0.8666666666666667
Virgil van Dijk,Liverpool,Defender,65,100.0,0.04,0.0,0.33,0.0,6.67,1.67,1.72,1.69,1.77,2.17,19,4,1,6,9,0.25,270,270.0,0,7.0,17.3,16.733333333333334,1.9666666666666668,8.666666666666666,2.733333333333333
Jeremie Frimpong,Liverpool,Defender,54,91.11,0.01,0.09,0.55,0.0,2.81,1.69,1.72,1.69,1.77,2.17,19,4,1,6,1,0.01,160,160.0,0,7.0,2.7,14.85,29.025000000000002,7.875,5.175
Milos Kerkez,Liverpool,Defender,55,94.07,0.01,0.01,0.71,0.0,5.04,2.16,1.72,1.69,1.77,2.17,19,4,1,6,6,0.02,250,250.0,0,7.0,2.9,15.12,9.576,4.32,2.916
Jeremy Jacquet,Liverpool,Defender,50,89.26,0.0,0.02,0.37,0.0,6.13,2.68,1.72,1.69,1.77,2.17,19,4,1,6,9,0.0,235,235.0,0,7.0,2.6,16.54468085106383,10.340425531914894,0.7659574468085106,2.7574468085106383
Florian Wirtz,Liverpool,Midfielder,74,90.37,0.2,0.06,0.37,0.0,0.0,1.49,1.72,1.69,1.77,2.17,19,4,1,6,9,0.67,242,242.0,0,7.0,9.1,13.983471074380166,15.694214876033058,18.966942148760328,4.87190082644628
Cody Gakpo,Liverpool,Midfielder,71,94.07,0.12,0.45,0.0,0.0,2.52,2.16,1.72,1.69,1.77,2.17,19,4,1,6,28,0.36,250,250.0,0,7.0,10.9,24.192,22.247999999999998,15.479999999999999,6.191999999999999
Dominik Szoboszlai,Liverpool,Midfielder,70,100.0,0.36,0.14,0.0,0.0,2.67,1.33,1.72,1.69,1.77,2.17,19,4,1,6,15,1.17,270,270.0,1,7.0,40.2,23.93333333333333,29.266666666666666,8.333333333333332,6.166666666666666
Alexis Mac Allister,Liverpool,Midfielder,55,71.11,0.04,0.03,0.47,0.0,2.42,3.87,1.72,1.69,1.77,2.17,19,4,1,6,5,0.08,186,186.0,0,7.0,1.4,8.903225806451612,4.403225806451613,12.377543330821402,1.306451612903226
Alexander Isak,Liverpool,Forward,90,91.11,0.89,0.04,0.0,0.0,0.74,0.37,1.72,1.69,1.77,2.17,19,4,1,6,23,2.29,243,243.0,1,7.0,17.8,16.814814814814813,9.222222222222221,41.87125448028672,6.814814814814814
Iliman Ndiaye,Man City,Midfielder,59,99.26,0.09,0.23,0.0,0.0,2.03,2.37,2.41,1.04,3.32,1.65,11,4,0,1,16,0.28,266,266.0,0,6.0,11.0,18.06766917293233,18.372180451127818,19.62406015037594,5.616541353383459
Gianluigi Donnarumma,Man City,Goalkeeper,55,100.0,0.0,0.0,0.0,0.0,0.67,0.0,2.41,1.04,3.32,1.65,11,4,0,1,10,0.0,270,270.0,0,6.0,7.9,11.2,0.3029411764705882,0.0588235294117647,1.1333333333333333
Nico O'Reilly,Man City,Defender,65,86.11,0.1,0.03,0.0,0.0,0.6,1.2,2.41,1.04,3.32,1.65,11,4,0,1,4,0.09,150,150.0,0,6.0,17.3,7.4399999999999995,22.92,9.6,3.9599999999999995
Marc Guéhi,Man City,Defender,60,100.0,0.22,0.17,0.0,0.0,5.0,1.0,2.41,1.04,3.32,1.65,11,4,0,1,20,0.89,270,270.0,0,6.0,18.7,22.599999999999998,11.099999999999998,9.333333333333332,4.3
Rúben dos Santos Gato Alves Dias,Man City,Defender,55,100.0,0.03,0.1,0.0,0.0,4.67,0.33,2.41,1.04,3.32,1.65,11,4,0,1,10,0.09,270,270.0,0,6.0,1.8,17.133333333333333,13.4,12.333333333333332,4.266666666666667
Joško Gvardiol,Man City,Defender,56,94.81,0.15,0.03,0.0,0.0,3.54,2.48,2.41,1.04,3.32,1.65,11,4,0,1,22,0.2,254,254.0,0,6.0,19.2,26.64566929133858,15.625984251968504,6.732283464566929,4.889763779527559
Abdukodir Khusanov,Man City,Defender,55,100.0,0.0,0.0,0.33,0.0,3.02,2.69,2.41,1.04,3.32,1.65,11,4,0,1,9,0.0,268,268.0,0,6.0,1.6,12.761194029850747,2.921641791044776,1.3432835820895523,1.6791044776119404
Rico Lewis,Man City,Defender,45,65.56,0.53,0.0,0.0,0.0,3.21,0.0,2.41,1.04,3.32,1.65,11,4,0,1,1,0.17,56,56.0,0,6.0,0.2,6.107142857142857,6.107142857142857,41.87125448028672,7.553571428571429
Antoine Semenyo,Man City,Midfielder,84,100.0,0.09,0.33,0.0,0.0,0.0,1.0,2.41,1.04,3.32,1.65,11,4,0,1,13,0.17,270,270.0,1,6.0,18.9,11.666666666666666,17.299999999999997,23.666666666666664,5.266666666666667
Phil Foden,Man City,Midfielder,70,72.96,0.71,0.57,0.46,0.0,0.92,1.85,2.41,1.04,3.32,1.65,11,4,0,1,11,1.61,195,195.0,0,6.0,5.4,24.553846153846155,44.03076923076924,14.76923076923077,8.353846153846154
Rayan Cherki,Man City,Midfielder,78,64.81,0.43,0.9,0.51,0.0,0.0,0.0,2.41,1.04,3.32,1.65,11,4,0,1,25,0.56,173,173.0,0,6.0,30.7,50.34029931972787,45.75046153846154,27.572254335260112,11.75616326530612
Erling Haaland,Man City,Forward,155,100.0,0.82,0.21,0.0,0.0,2.67,0.0,2.41,1.04,3.32,1.65,11,4,0,1,24,2.46,270,270.0,1,6.0,71.1,24.266666666666666,1.7666666666666666,33.666666666666664,5.966666666666666
Elliot Anderson,Man City,Midfielder,64,88.15,0.03,0.34,0.38,0.0,3.48,3.09,2.41,1.04,3.32,1.65,11,4,0,1,8,0.09,233,233.0,0,6.0,4.9,12.437768240343347,15.836909871244634,5.021459227467811,3.321888412017167
Youri Tielemans,Man Utd,Midfielder,59,92.22,0.1,0.07,0.0,0.0,2.2,0.73,3.32,1.65,2.41,1.04,1,4,1,11,8,0.56,246,246.0,0,2.0,1.9,13.975609756097562,21.073170731707318,8.78048780487805,4.390243902439025
Senne Lammens,Man Utd,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.33,0.0,3.32,1.65,2.41,1.04,1,4,1,11,5,0.0,270,270.0,0,2.0,13.3,15.733333333333334,0.0,0.0625,1.5666666666666667
Diogo Dalot Teixeira,Man Utd,Defender,49,63.33,0.13,0.25,0.53,0.0,3.8,2.17,3.32,1.65,2.41,1.04,1,4,1,11,4,0.16,166,166.0,0,2.0,2.1,13.012048192771083,29.00602409638554,17.89156626506024,6.018072289156626
Harry Maguire,Man Utd,Defender,50,100.0,0.03,0.17,0.33,0.0,6.67,0.33,3.32,1.65,2.41,1.04,1,4,1,11,7,0.07,270,270.0,0,2.0,13.7,10.866666666666667,10.033333333333333,8.333333333333332,2.9333333333333336
Lisandro Martínez,Man Utd,Defender,50,100.0,0.01,0.0,0.0,0.0,5.0,0.0,3.32,1.65,2.41,1.04,1,4,1,11,4,0.03,180,180.0,0,2.0,1.2,2.4,0.9,1.5,0.5
Ayden Heaven,Man Utd,Defender,44,100.0,0.13,0.0,0.0,0.0,1.0,1.0,3.32,1.65,2.41,1.04,1,4,1,11,1,0.12,90,90.0,0,2.0,0.3,6.8,2.6,11.0,2.0
Luke Shaw,Man Utd,Defender,45,94.44,0.01,0.23,0.35,0.0,5.0,2.14,3.32,1.65,2.41,1.04,1,4,1,11,7,0.02,252,252.0,0,2.0,15.1,15.571428571428573,21.714285714285715,3.5714285714285716,4.071428571428572
Bruno Borges Fernandes,Man Utd,Midfielder,120,100.0,0.79,0.23,0.0,0.0,0.67,0.67,3.32,1.65,2.41,1.04,1,4,1,11,27,2.29,270,270.0,1,2.0,48.3,50.34029931972787,39.3,27.666666666666664,11.75616326530612
Bryan Mbeumo,Man Utd,Midfielder,79,100.0,0.7,0.18,0.33,0.0,1.33,1.0,3.32,1.65,2.41,1.04,1,4,1,11,21,2.31,270,270.0,1,2.0,26.4,18.4,23.8,28.0,7.033333333333333
Matheus Santos Carneiro da Cunha,Man Utd,Midfielder,79,87.78,0.15,0.39,0.0,0.0,0.0,0.79,3.32,1.65,2.41,1.04,1,4,1,11,14,0.47,227,227.0,0,2.0,7.6,10.070484581497796,22.123348017621144,24.977973568281936,5.748898678414097
Marcus Rashford,Man Utd,Midfielder,70,72.96,0.19,0.12,0.0,0.0,0.47,1.4,3.32,1.65,2.41,1.04,1,4,1,11,6,0.26,193,193.0,0,2.0,1.6,12.870466321243523,38.6580310880829,28.911917098445596,8.020725388601036
Kobbie Mainoo,Man Utd,Midfielder,55,70.37,0.07,0.03,0.0,0.0,2.43,2.43,3.32,1.65,2.41,1.04,1,4,1,11,14,0.21,185,185.0,0,2.0,1.2,8.756756756756758,4.718918918918919,5.351351351351352,1.8486486486486486
Nico González Iglesias,Newcastle,Midfielder,55,84.44,0.0,0.03,0.59,0.0,1.85,0.0,1.13,1.96,1.28,1.5,9,4,0,7,4,0.0,146,146.0,0,2.0,0.3,4.438356164383562,18.184931506849317,4.151185137732223,2.280821917808219
Malick Thiaw,Newcastle,Defender,50,100.0,0.0,0.02,0.0,0.0,7.0,0.0,1.13,1.96,1.28,1.5,9,4,0,7,8,0.0,270,270.0,0,2.0,2.2,14.866666666666667,0.5666666666666667,12.423219709753628,1.5333333333333332
Sven Botman,Newcastle,Defender,50,100.0,0.0,0.0,0.33,0.0,7.33,0.67,1.13,1.96,1.28,1.5,9,4,0,7,9,0.01,270,270.0,0,2.0,0.7,14.533333333333333,0.7,0.6666666666666666,1.5999999999999999
Lewis Hall,Newcastle,Defender,51,100.0,0.03,0.22,0.0,0.0,7.36,2.68,1.13,1.96,1.28,1.5,9,4,0,7,18,0.04,269,269.0,0,2.0,10.5,20.4089219330855,14.219330855018589,1.338289962825279,3.579925650557621
Harvey Barnes,Newcastle,Midfielder,60,100.0,0.07,0.04,0.0,0.0,2.33,1.0,1.13,1.96,1.28,1.5,9,4,0,7,17,0.22,270,270.0,0,2.0,1.5,4.133333333333333,8.166666666666666,5.333333333333333,1.7666666666666666
Anthony Elanga,Newcastle,Midfielder,61,89.26,0.16,0.25,0.37,0.0,0.78,1.55,1.13,1.96,1.28,1.5,9,4,0,7,18,0.42,232,232.0,0,2.0,10.7,28.78448275862069,7.293103448275862,22.112068965517242,5.818965517241379
Lewis Miley,Newcastle,Midfielder,55,86.3,0.02,0.05,0.39,0.0,3.96,0.4,1.13,1.96,1.28,1.5,9,4,0,7,8,0.05,227,227.0,0,2.0,0.1,10.625550660792952,14.312775330396475,1.1894273127753303,2.6167400881057263
Joe Willock,Newcastle,Midfielder,50,63.33,0.33,0.16,0.0,0.0,1.08,1.63,1.13,1.96,1.28,1.5,9,4,0,7,11,0.52,166,166.0,0,2.0,0.4,20.819277108433734,9.86746987951807,9.216867469879517,3.578313253012048
Yoane Wissa,Newcastle,Forward,62,97.41,0.54,0.04,0.68,0.0,0.69,1.72,1.13,1.96,1.28,1.5,9,4,0,7,13,1.35,261,261.0,1,2.0,16.2,19.17241379310345,9.17241379310345,25.517241379310345,5.379310344827586
William Osula,Newcastle,Forward,59,63.33,0.09,0.41,0.0,0.0,3.27,1.64,1.13,1.96,1.28,1.5,9,4,0,7,4,0.06,55,55.0,1,2.0,0.5,46.14545454545455,22.418181818181818,13.090909090909092,8.181818181818182
Lukás Hornícek,Newcastle,Goalkeeper,50,100.0,0.0,0.0,0.33,0.0,1.67,0.0,1.13,1.96,1.28,1.5,9,4,0,7,10,0.0,270,270.0,0,2.0,1.2,25.266666666666666,,,2.533333333333333
Amar Dedic,Newcastle,Defender,45,100.0,0.07,0.05,0.0,0.0,4.33,1.67,1.13,1.96,1.28,1.5,9,4,0,7,13,0.14,270,270.0,0,2.0,3.5,19.666666666666664,10.533333333333333,1.6666666666666665,3.1999999999999997
Matz Sels,"""Nottham Forest""",Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.33,0.0,1.46,1.08,0.73,2.11,17,4,0,16,9,0.0,270,270.0,0,5.0,1.4,10.266666666666666,0.3374578177727784,0.0,1.0333333333333332
Neco Williams,"""Nottham Forest""",Defender,50,100.0,0.08,0.08,0.0,0.0,4.0,4.0,1.46,1.08,0.73,2.11,17,4,0,16,15,0.12,270,270.0,0,5.0,8.3,16.53333333333333,10.366666666666667,4.0,3.1
Nikola Milenković,"""Nottham Forest""",Defender,55,100.0,0.04,0.0,0.33,0.0,8.67,1.67,1.46,1.08,0.73,2.11,17,4,0,16,12,0.11,270,270.0,0,5.0,1.6,8.2,0.19999999999999998,4.666666666666666,1.2999999999999998
Murillo Costa dos Santos,"""Nottham Forest""",Defender,55,100.0,0.09,0.04,0.0,0.0,8.03,2.01,1.46,1.08,0.73,2.11,17,4,0,16,13,0.35,269,269.0,0,5.0,1.5,14.520446096654275,8.765799256505577,2.676579925650558,2.609665427509294
Ola Aina,"""Nottham Forest""",Defender,45,83.33,0.01,0.13,0.8,0.0,2.92,2.92,1.46,1.08,0.73,2.11,17,4,0,16,6,0.04,216,216.0,0,5.0,3.0,11.583333333333334,21.291666666666668,6.25,3.916666666666667
Jair Paula da Cunha Filho,"""Nottham Forest""",Defender,45,100.0,0.0,0.0,0.33,0.0,7.67,1.67,1.46,1.08,0.73,2.11,17,4,0,16,10,0.03,270,270.0,0,5.0,0.2,11.799999999999999,0.5666666666666667,5.077821011673152,1.2333333333333334
Morgan Gibbs-White,"""Nottham Forest""",Midfielder,79,100.0,0.45,0.09,0.0,0.0,0.67,1.33,1.46,1.08,0.73,2.11,17,4,0,16,18,1.4,270,270.0,1,5.0,9.3,18.799999999999997,7.266666666666667,11.0,3.6666666666666665
Dan Ndoye,"""Nottham Forest""",Midfielder,55,71.48,0.3,0.44,0.0,0.0,0.98,0.98,1.46,1.08,0.73,2.11,17,4,0,16,13,0.35,184,184.0,0,5.0,0.7,18.195652173913047,12.472826086956522,17.608695652173914,4.842391304347826
James McAtee,"""Nottham Forest""",Midfielder,55,94.81,0.04,0.32,0.35,0.0,1.42,1.78,1.46,1.08,0.73,2.11,17,4,0,16,7,0.13,253,253.0,0,5.0,0.1,7.043478260869565,21.699604743083004,,2.8814229249011856
Ibrahim Sangaré,"""Nottham Forest""",Midfielder,49,100.0,0.01,0.02,0.0,0.0,3.0,0.0,1.46,1.08,0.73,2.11,17,4,0,16,2,0.03,90,90.0,0,5.0,0.6,17.8,13.0,3.0,3.4
Igor Jesus Maciel da Cruz,"""Nottham Forest""",Forward,59,77.78,0.57,0.06,0.43,0.0,2.13,0.85,1.46,1.08,0.73,2.11,17,4,0,16,4,0.96,211,211.0,0,5.0,2.9,5.886255924170617,8.573459715639812,29.431279620853083,4.3933649289099534
Xaver Schlager,"""Nottham Forest""",Midfielder,50,71.85,0.03,0.0,0.0,0.0,2.76,4.13,1.46,1.08,0.73,2.11,17,4,0,16,8,0.08,196,196.0,0,5.0,0.1,10.010204081632654,0.7806122448979592,4.13265306122449,1.5153061224489794
Jan Paul van Hecke,Spurs,Defender,49,100.0,0.13,0.02,0.0,0.0,5.33,1.67,1.12,1.96,1.56,2.24,8,4,1,18,10,0.2,270,270.0,0,3.0,7.2,18.266666666666666,5.5,11.666666666666666,3.533333333333333
Omar Marmoush,Spurs,Forward,70,97.22,0.3,0.08,0.0,0.0,0.0,0.52,1.12,1.96,1.56,2.24,8,4,1,18,4,0.34,173,173.0,1,3.0,2.2,4.786127167630057,18.260115606936417,14.566473988439306,3.745664739884393
Sandro Tonali,Spurs,Midfielder,54,94.81,0.03,0.06,0.0,0.0,1.77,1.77,1.12,1.96,1.56,2.24,8,4,1,18,9,0.09,254,254.0,0,3.0,2.8,3.9685039370078736,11.586614173228346,4.251968503937007,1.9842519685039368
Antonín Kinský,Spurs,Goalkeeper,45,100.0,0.0,0.02,0.0,0.0,2.0,0.0,1.12,1.96,1.56,2.24,8,4,1,18,9,0.0,270,270.0,0,3.0,19.2,15.799999999999999,0.0,0.0,1.5999999999999999
Marcos Senesi Barón,Spurs,Defender,59,100.0,0.0,0.0,0.0,0.0,11.0,5.0,1.12,1.96,1.56,2.24,8,4,1,18,3,0.0,90,90.0,0,3.0,5.2,36.6,2.2,5.501824817518249,3.9
Pedro Porro Sauceda,Spurs,Defender,55,100.0,0.11,0.21,0.0,0.0,3.0,1.0,1.12,1.96,1.56,2.24,8,4,1,18,8,0.36,180,180.0,0,3.0,11.5,4.7,3.95,10.5,1.9
Andrew Robertson,Spurs,Defender,45,69.26,0.03,0.14,0.0,0.0,5.81,1.45,1.12,1.96,1.56,2.24,8,4,1,18,6,0.06,186,186.0,0,3.0,3.1,20.806451612903228,17.41935483870968,13.064516129032258,5.129032258064516
Micky van de Ven,Spurs,Defender,50,100.0,0.34,0.0,0.5,0.0,6.5,2.0,1.12,1.96,1.56,2.24,8,4,1,18,9,0.57,180,180.0,0,3.0,3.7,7.6,1.05,6.451825057546859,0.85
Mathys Tel,Spurs,Midfielder,59,86.67,0.09,0.03,0.0,0.0,0.39,0.39,1.12,1.96,1.56,2.24,8,4,1,18,7,0.2,230,230.0,0,3.0,0.3,5.556521739130435,11.465217391304348,16.82608695652174,3.365217391304348
Rodrigo Bentancur,Spurs,Midfielder,55,82.59,0.01,0.01,0.0,0.0,5.6,2.4,1.12,1.96,1.56,2.24,8,4,1,18,8,0.02,225,225.0,0,3.0,0.2,6.96,8.72,5.9361702127659575,1.6
Conor Gallagher,Spurs,Midfielder,54,73.33,0.01,0.0,0.68,0.0,0.7,3.52,1.12,1.96,1.56,2.24,8,4,1,18,3,0.02,128,128.0,0,3.0,0.2,14.500422654268808,3.8671875,0.703125,0.3515625
Archie Gray,Spurs,Midfielder,50,86.67,0.0,0.0,0.0,0.0,2.96,0.59,1.12,1.96,1.56,2.24,8,4,1,18,4,0.0,152,152.0,0,3.0,0.2,4.7368421052631575,2.8421052631578942,9.666893269884431,0.7697368421052632
Richarlison de Andrade,Spurs,Forward,59,76.67,0.0,0.0,0.0,0.0,1.34,0.0,1.12,1.96,1.56,2.24,8,4,1,18,2,0.0,67,67.0,0,3.0,1.4,27.755373592630505,2.9552238805970155,37.538382804503584,0.2686567164179105
Kevin Danso,Sunderland,Defender,50,100.0,0.0,0.05,0.0,0.0,7.0,1.0,1.63,1.4,1.69,0.42,4,4,1,12,2,0.0,90,90.0,0,1.0,0.2,24.60040295500336,2.991940899932841,5.802552048354601,3.354600402955004
