full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Antonee Robinson,Fulham,Defender,45,96.39,0.08,0.07,0.0,0.0,3.72,2.65,1.56,2.08,1.74,1.5,8,4,0,18,9,0.13,258,339.0,1,2.0,1.4,12.212389380530974,14.49557522123894,3.1858407079646023,2.9734513274336285
Jorge Cuenca Barreno,Fulham,Defender,45,100.0,0.0,0.24,0.0,0.0,9.0,1.0,1.56,2.08,1.74,1.5,8,4,0,18,0,0.0,0,90.0,0,2.0,0.0,32.8,21.3,1.3475935828877006,5.4
Calvin Bassey,Fulham,Defender,45,100.0,0.02,0.0,0.25,0.0,4.25,1.0,1.56,2.08,1.74,1.5,8,4,0,18,9,0.05,270,360.0,0,2.0,0.7,11.75,3.2,0.5,1.55
Timothy Castagne,Fulham,Defender,45,89.44,0.18,0.1,0.28,0.0,3.96,1.7,1.56,2.08,1.74,1.5,8,4,0,18,13,0.58,228,318.0,0,2.0,0.8,16.58490566037736,14.88679245283019,15.0,4.641509433962264
Alex Iwobi,Fulham,Midfielder,54,95.83,0.06,0.17,0.0,0.0,1.07,1.07,1.56,2.08,1.74,1.5,8,4,0,18,7,0.2,248,338.0,0,2.0,0.7,8.520710059171599,18.772189349112427,3.4615384615384617,3.0887573964497044
Oscar Bobb,Fulham,Midfielder,55,79.17,0.12,0.32,0.0,0.0,1.32,1.98,1.56,2.08,1.74,1.5,8,4,0,18,8,0.32,207,273.0,0,2.0,0.3,9.23076923076923,28.021978021978022,21.428571428571427,5.868131868131869
Sander Berge,Fulham,Midfielder,49,75.83,0.01,0.14,0.0,0.0,1.65,1.32,1.56,2.08,1.74,1.5,8,4,0,18,6,0.0,201,273.0,0,2.0,0.3,7.516483516483516,17.76923076923077,2.967032967032967,2.835164835164835
Gonzalo García,Fulham,Forward,60,96.67,0.51,0.05,0.0,0.0,1.56,0.52,1.56,2.08,1.74,1.5,8,4,0,18,6,0.91,256,346.0,1,2.0,3.7,12.641618497109826,5.488439306358382,26.791907514450866,4.5
César Palacios,Fulham,Midfielder,54,81.11,0.45,0.01,0.41,0.0,1.3,0.87,1.56,2.08,1.74,1.5,8,4,0,18,9,0.82,135,207.0,0,2.0,0.2,17.217391304347828,9.695652173913043,26.956521739130434,5.391304347826087
David Affengruber,Fulham,Defender,45,100.0,0.0,0.0,0.0,0.0,11.0,1.0,1.56,2.08,1.74,1.5,8,4,0,18,8,0.0,90,90.0,0,2.0,0.0,,,,
John Egan,Hull,Defender,41,100.0,0.01,0.0,0.25,0.0,12.0,1.75,1.14,1.45,2.01,1.95,6,4,0,4,17,0.04,270,360.0,0,7.0,6.7,20.65,0.15,0.5,2.15
Semi Ajayi,Hull,Defender,42,93.33,0.25,0.0,0.27,0.0,5.14,1.08,1.14,1.45,2.01,1.95,6,4,0,4,12,0.13,270,333.0,0,7.0,13.5,19.135135135135137,0.4594594594594595,9.45945945945946,2.8918918918918917
Lewie Coyle,Hull,Defender,40,74.72,0.03,0.02,0.33,0.0,2.44,0.7,1.14,1.45,2.01,1.95,6,4,0,4,7,0.13,189,258.0,0,7.0,0.6,4.116279069767442,5.651162790697675,,0.9767441860465116
Mohamed Belloumi,Hull,Midfielder,50,88.89,0.15,0.1,0.0,0.0,4.04,2.88,1.14,1.45,2.01,1.95,6,4,0,4,24,0.32,222,312.0,0,7.0,2.6,16.326923076923077,7.701923076923076,8.076923076923077,3.2019230769230766
Matt Crooks,Hull,Midfielder,45,89.44,0.0,0.0,1.12,0.0,5.13,3.42,1.14,1.45,2.01,1.95,6,4,0,4,1,0.0,68,158.0,0,7.0,0.5,10.822784810126583,1.3670886075949367,,1.1962025316455698
Regan Slater,Hull,Midfielder,45,100.0,0.02,0.21,0.25,0.0,2.0,2.25,1.14,1.45,2.01,1.95,6,4,0,4,7,0.08,270,360.0,0,7.0,5.6,9.7,8.6,2.5,2.1
Konstantinos Tzolakis,Hull,Goalkeeper,46,100.0,0.0,0.0,0.0,0.0,0.5,0.0,1.14,1.45,2.01,1.95,6,4,0,4,18,0.0,270,360.0,0,7.0,10.7,18.1,,,1.825
Elliot Stroud,Hull,Midfielder,50,72.22,0.03,0.01,0.35,0.0,1.08,1.81,1.14,1.45,2.01,1.95,6,4,0,4,4,0.06,179,249.0,0,7.0,0.1,3.036144578313253,7.554216867469879,3.9759036144578315,1.3012048192771084
Nobel Mendy,Hull,Defender,41,72.22,0.19,0.0,0.0,0.0,11.57,2.53,1.14,1.45,2.01,1.95,6,4,0,4,10,0.04,186,249.0,0,7.0,7.5,34.554216867469876,0.43373493975903615,19.518072289156628,5.457831325301204
Lucas Gourna-Douath,Hull,Midfielder,50,69.44,0.0,0.04,0.72,0.0,3.57,2.86,1.14,1.45,2.01,1.95,6,4,0,4,3,0.0,126,126.0,0,7.0,0.0,18.714285714285715,16.071428571428573,,3.5000000000000004
Issa Diop,Ipswich,Defender,40,100.0,0.0,0.01,0.0,0.0,7.75,1.0,1.51,1.93,1.61,2.23,16,4,0,10,6,0.0,270,360.0,0,9.0,13.9,18.8,2.975,0.5,2.225
Saša Lukić,Ipswich,Midfielder,50,93.61,0.01,0.08,0.53,0.0,4.12,1.65,1.51,1.93,1.61,2.23,16,4,0,10,4,0.02,238,328.0,0,9.0,0.1,14.04878048780488,11.222560975609756,1.0975609756097562,2.6341463414634148
Dara O'Shea,Ipswich,Defender,40,100.0,0.0,0.05,0.0,0.0,8.0,1.75,1.51,1.93,1.61,2.23,16,4,0,10,4,0.07,270,360.0,0,9.0,2.9,17.95,7.425,3.75,2.9
Leif Davis,Ipswich,Defender,40,100.0,0.31,0.17,0.0,0.0,4.25,0.5,1.51,1.93,1.61,2.23,16,4,0,10,21,1.17,270,360.0,0,9.0,6.0,19.9,9.625,17.25,4.7
Jacob Greaves,Ipswich,Defender,40,100.0,0.0,0.01,0.25,0.0,6.3,1.26,1.51,1.93,1.61,2.23,16,4,0,10,1,0.0,267,357.0,0,9.0,1.2,12.554621848739494,3.7563025210084033,1.0084033613445378,1.7394957983193278
Marcelino Núñez,Ipswich,Midfielder,50,81.11,0.03,0.02,0.0,0.0,5.14,1.93,1.51,1.93,1.61,2.23,16,4,0,10,2,0.0,61,140.0,0,9.0,0.1,15.814285714285717,12.471428571428572,3.8571428571428577,3.2142857142857144
Abdul Fatawu,Ipswich,Midfielder,55,83.61,0.01,0.44,0.6,0.0,1.89,2.83,1.51,1.93,1.61,2.23,16,4,0,10,7,0.03,221,286.0,0,9.0,0.2,17.433566433566433,32.6013986013986,4.405594405594406,5.444055944055944
Daizen Maeda,Ipswich,Midfielder,54,68.61,0.29,0.0,0.0,0.0,2.96,2.59,1.51,1.93,1.61,2.23,16,4,0,10,5,0.1,164,243.0,0,9.0,0.3,10.666666666666666,1.074074074074074,15.925925925925926,2.740740740740741
Kjell Scherpen,Ipswich,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.51,1.93,1.61,2.23,16,4,0,10,5,0.0,270,360.0,0,9.0,0.6,22.15,,,2.2
Julio Enciso,Ipswich,Midfielder,55,95.28,0.29,0.28,0.26,0.0,1.32,0.53,1.51,1.93,1.61,2.23,16,4,0,10,8,0.69,270,340.0,0,9.0,0.9,14.188235294117648,12.944117647058823,16.41176470588235,4.36764705882353
Exequiel Palacios,Ipswich,Midfielder,50,72.59,0.0,0.05,0.0,0.0,4.62,3.69,1.51,1.93,1.61,2.23,16,4,0,10,9,0.0,195,195.0,0,9.0,0.0,12.646153846153846,15.923076923076923,0.9230769230769231,2.953846153846154
Jaka Bijol,Leeds,Defender,50,61.85,0.04,0.0,0.0,0.0,9.88,1.65,1.28,1.5,1.13,1.96,12,4,1,3,2,0.0,74,164.0,0,6.0,0.8,20.963414634146346,0.32926829268292684,8.231707317073171,2.963414634146342
Joe Rodon,Leeds,Defender,44,68.33,0.02,0.07,0.0,0.0,7.32,0.73,1.28,1.5,1.13,1.96,12,4,1,3,1,0.0,33,123.0,0,6.0,1.1,16.829268292682926,10.75609756097561,5.121951219512195,3.292682926829268
Jayden Bogle,Leeds,Defender,45,82.59,0.39,0.01,0.4,0.0,3.01,1.51,1.28,1.5,1.13,1.96,12,4,1,3,31,1.25,209,299.0,0,6.0,2.3,18.36120401337793,4.2441471571906355,11.137123745819398,3.37123745819398
Gabriel Gudmundsson,Leeds,Defender,45,100.0,0.0,0.0,0.0,0.0,1.67,3.33,1.28,1.5,1.13,1.96,12,4,1,3,8,0.0,162,162.0,0,6.0,0.1,7.0,0.6666666666666666,1.1111111111111112,0.888888888888889
James Justin,Leeds,Defender,45,100.0,0.04,0.01,0.0,0.0,5.5,3.25,1.28,1.5,1.13,1.96,12,4,1,3,8,0.17,270,360.0,0,6.0,1.5,16.5,3.9,8.0,2.825
Tarik Muharemović,Leeds,Defender,50,100.0,0.02,0.0,0.0,0.0,11.5,1.0,1.28,1.5,1.13,1.96,12,4,1,3,15,0.0,270,360.0,0,6.0,3.9,24.1,0.55,5.25,2.975
Anton Stach,Leeds,Midfielder,60,100.0,0.22,0.01,0.0,0.0,5.29,2.77,1.28,1.5,1.13,1.96,12,4,1,3,9,0.82,267,357.0,0,6.0,2.7,22.134453781512605,9.025210084033612,9.831932773109244,4.109243697478992
Ethan Ampadu,Leeds,Midfielder,54,100.0,0.0,0.04,0.0,0.0,4.75,2.25,1.28,1.5,1.13,1.96,12,4,1,3,11,0.08,270,360.0,0,6.0,1.0,15.45,10.3,0.25,2.6
Tanaka Ao,Leeds,Midfielder,49,63.89,0.48,0.76,0.0,0.0,4.31,3.35,1.28,1.5,1.13,1.96,12,4,1,3,12,0.59,188,188.0,0,6.0,0.2,19.53191489361702,6.702127659574469,6.223404255319149,3.25531914893617
Dominic Calvert-Lewin,Leeds,Forward,60,94.07,0.58,0.03,0.71,0.0,1.37,0.0,1.28,1.5,1.13,1.96,12,4,1,3,19,2.25,239,329.0,1,6.0,21.9,11.70820668693009,4.404255319148937,18.328267477203646,3.3100303951367778
James Trafford,Leeds,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.28,1.5,1.13,1.96,12,4,1,3,9,0.0,270,360.0,0,6.0,5.4,22.95,0.0,0.0,2.3
Nico Elvedi,Leeds,Defender,45,81.67,0.0,0.48,0.0,0.0,8.77,0.76,1.28,1.5,1.13,1.96,12,4,1,3,7,0.08,236,236.0,0,6.0,0.0,16.627118644067796,8.466101694915254,4.576271186440678,2.9745762711864403
Alisson Becker,Liverpool,Goalkeeper,55,100.0,0.0,0.0,0.25,0.0,1.5,0.0,1.74,1.5,1.56,2.08,18,4,1,8,17,0.0,270,360.0,0,4.0,3.9,13.95,0.0038461538461538,0.0,1.4
Virgil van Dijk,Liverpool,Defender,65,100.0,0.03,0.0,0.25,0.0,7.5,1.25,1.74,1.5,1.56,2.08,18,4,1,8,15,0.0,270,360.0,0,4.0,16.8,18.35,1.925,6.5,2.675
Jeremie Frimpong,Liverpool,Defender,54,67.04,0.01,0.28,0.5,0.0,4.04,2.02,1.74,1.5,1.56,2.08,18,4,1,8,2,0.0,88,178.0,0,4.0,2.1,13.348314606741573,26.08988764044944,7.078651685393258,4.651685393258426
Milos Kerkez,Liverpool,Defender,54,82.5,0.01,0.01,0.61,0.0,4.88,2.14,1.74,1.5,1.56,2.08,18,4,1,8,7,0.0,205,295.0,0,4.0,2.5,17.023728813559323,11.56271186440678,3.6610169491525424,3.233898305084746
Jeremy Jacquet,Liverpool,Defender,50,91.94,0.0,0.02,0.27,0.0,5.54,2.22,1.74,1.5,1.56,2.08,18,4,1,8,17,0.0,256,325.0,0,4.0,3.1,18.27692307692308,10.938461538461539,1.1076923076923078,3.0184615384615388
Florian Wirtz,Liverpool,Midfielder,74,92.78,0.2,0.07,0.27,0.0,0.54,1.36,1.74,1.5,1.56,2.08,18,4,1,8,10,0.52,270,332.0,0,4.0,7.1,11.981927710843374,20.656626506024097,19.789156626506024,5.259036144578313
Cody Gakpo,Liverpool,Midfielder,72,78.61,0.13,0.41,0.0,0.0,2.25,1.93,1.74,1.5,1.56,2.08,18,4,1,8,17,0.14,190,280.0,0,4.0,12.2,37.542857142857144,33.589285714285715,18.0,8.903571428571428
Dominik Szoboszlai,Liverpool,Midfielder,70,100.0,0.28,0.35,0.0,0.0,2.75,1.0,1.74,1.5,1.56,2.08,18,4,1,8,10,0.44,270,360.0,1,4.0,36.7,22.8,29.425,11.5,6.375
Alexis Mac Allister,Liverpool,Midfielder,54,61.39,0.04,0.08,0.41,0.0,2.92,3.75,1.74,1.5,1.56,2.08,18,4,1,8,5,0.1,189,216.0,0,4.0,1.3,14.583333333333334,9.125,7.5,3.0833333333333335
Alexander Isak,Liverpool,Forward,91,93.33,0.82,0.03,0.0,0.0,0.54,0.27,1.74,1.5,1.56,2.08,18,4,1,8,23,1.7,243,333.0,1,4.0,22.3,30.378378378378383,8.45945945945946,40.0,7.864864864864866
Enzo Fernández,Man City,Midfielder,69,68.15,0.16,0.26,0.49,0.0,2.49,1.49,2.09,1.02,2.12,1.37,13,4,0,2,5,0.31,156,181.0,0,5.0,3.3,6.762430939226519,15.3646408839779,8.950276243093922,3.082872928176796
Iliman Ndiaye,Man City,Midfielder,59,86.11,0.08,0.2,0.0,0.0,2.6,2.32,2.09,1.02,2.12,1.37,13,4,0,2,8,0.04,221,311.0,0,5.0,8.1,17.479099678456592,20.89389067524116,19.678456591639872,5.816720257234727
Gianluigi Donnarumma,Man City,Goalkeeper,55,100.0,0.0,0.0,0.0,0.0,0.5,0.0,2.09,1.02,2.12,1.37,13,4,0,2,14,0.0,270,360.0,0,5.0,7.6,15.1,0.3029411764705882,0.0588235294117647,1.525
Marc Guéhi,Man City,Defender,60,100.0,0.16,0.13,0.0,0.0,5.5,0.75,2.09,1.02,2.12,1.37,13,4,0,2,16,0.0,270,360.0,0,5.0,18.5,24.15,10.725,7.5,4.225
Matheus Nunes,Man City,Defender,59,67.22,0.0,0.0,0.0,0.0,7.32,1.46,2.09,1.02,2.12,1.37,13,4,0,2,9,0.0,90,123.0,0,5.0,0.9,2.7804878048780486,1.0975609756097562,2.926829268292683,0.6585365853658537
Rúben dos Santos Gato Alves Dias,Man City,Defender,55,100.0,0.02,0.07,0.0,0.0,5.25,0.25,2.09,1.02,2.12,1.37,13,4,0,2,14,0.09,270,360.0,0,5.0,1.8,18.0,11.7,9.25,3.875
Joško Gvardiol,Man City,Defender,57,96.11,0.11,0.02,0.26,0.0,3.4,2.88,2.09,1.02,2.12,1.37,13,4,0,2,24,0.03,254,344.0,0,5.0,22.2,24.593023255813954,13.343023255813954,6.802325581395349,4.473837209302326
Abdukodir Khusanov,Man City,Defender,55,100.0,0.0,0.0,0.33,0.0,3.02,2.69,2.09,1.02,2.12,1.37,13,4,0,2,7,0.0,178,268.0,0,5.0,1.5,17.328358208955226,4.23134328358209,1.3432835820895523,2.283582089552239
Rico Lewis,Man City,Defender,44,65.56,0.53,0.0,0.0,0.0,3.21,0.0,2.09,1.02,2.12,1.37,13,4,0,2,0,0.0,0,56.0,0,5.0,0.2,6.107142857142857,6.107142857142857,40.75,7.553571428571429
Antoine Semenyo,Man City,Midfielder,84,100.0,0.07,0.28,0.0,0.0,0.0,1.0,2.09,1.02,2.12,1.37,13,4,0,2,14,0.11,270,360.0,1,5.0,15.6,14.4,24.45,20.5,5.95
Phil Foden,Man City,Midfielder,70,60.83,0.64,0.53,0.41,0.41,0.83,1.66,2.09,1.02,2.12,1.37,13,4,0,2,8,1.49,136,217.0,0,5.0,3.3,23.889400921658986,43.356048387096685,16.17511520737327,8.585253456221198
Rayan Cherki,Man City,Midfielder,78,61.94,0.35,0.71,0.4,0.0,0.41,0.0,2.09,1.02,2.12,1.37,13,4,0,2,18,0.59,191,218.0,0,5.0,28.7,43.644545454545494,43.356048387096685,31.788990825688074,10.017613636363638
Erling Haaland,Man City,Forward,155,100.0,0.86,0.16,0.0,0.0,2.0,0.0,2.09,1.02,2.12,1.37,13,4,0,2,31,2.59,270,360.0,1,5.0,72.1,30.4,4.725,40.75,7.6
Elliot Anderson,Man City,Midfielder,63,91.11,0.02,0.25,0.27,0.0,3.9,3.07,2.09,1.02,2.12,1.37,13,4,0,2,11,0.09,261,323.0,0,5.0,4.2,16.383900928792567,19.253869969040245,5.015479876160991,4.068111455108359
Youri Tielemans,Man Utd,Midfielder,59,88.33,0.08,0.06,0.0,0.0,2.6,1.15,2.12,1.37,2.09,1.02,2,4,1,13,8,0.52,246,312.0,0,1.0,1.6,16.384615384615383,22.06730769230769,9.519230769230768,4.817307692307692
Senne Lammens,Man Utd,Goalkeeper,49,100.0,0.0,0.0,0.0,0.0,1.25,0.0,2.12,1.37,2.09,1.02,2,4,1,13,6,0.0,270,360.0,0,1.0,11.0,19.75,0.0,0.0625,1.975
Diogo Dalot Teixeira,Man Utd,Defender,49,72.5,0.09,0.17,0.34,0.0,3.16,1.76,2.12,1.37,2.09,1.02,2,4,1,13,5,0.18,246,256.0,0,1.0,1.8,10.125,26.7890625,13.7109375,5.09765625
Harry Maguire,Man Utd,Defender,49,100.0,0.03,0.13,0.5,0.0,6.0,0.5,2.12,1.37,2.09,1.02,2,4,1,13,7,0.15,270,360.0,0,1.0,10.3,14.85,7.85,6.75,2.95
Lisandro Martínez,Man Utd,Defender,50,100.0,0.01,0.0,0.0,0.0,4.33,1.0,2.12,1.37,2.09,1.02,2,4,1,13,6,0.06,270,270.0,0,1.0,1.3,11.266666666666666,0.7,1.0,1.2999999999999998
Ayden Heaven,Man Utd,Defender,44,100.0,0.13,0.0,0.0,0.0,1.0,1.0,2.12,1.37,2.09,1.02,2,4,1,13,0,0.0,0,90.0,0,1.0,0.3,6.8,2.6,11.0,2.0
Luke Shaw,Man Utd,Defender,44,94.44,0.01,0.23,0.35,0.0,5.0,2.14,2.12,1.37,2.09,1.02,2,4,1,13,6,0.02,162,252.0,0,1.0,10.7,30.714285714285715,30.57142857142857,4.642857142857143,6.571428571428571
Bruno Borges Fernandes,Man Utd,Midfielder,120,100.0,0.6,0.18,0.0,0.0,0.75,1.0,2.12,1.37,2.09,1.02,2,4,1,13,27,2.2,270,360.0,1,1.0,42.0,39.0,37.875,24.25,10.017613636363638
Bryan Mbeumo,Man Utd,Midfielder,79,100.0,0.64,0.16,0.25,0.0,1.25,1.0,2.12,1.37,2.09,1.02,2,4,1,13,21,2.3,270,360.0,1,1.0,23.1,23.75,21.275,25.5,7.075
Matheus Santos Carneiro da Cunha,Man Utd,Midfielder,79,90.83,0.14,0.3,0.0,0.0,0.0,0.85,2.12,1.37,2.09,1.02,2,4,1,13,14,0.34,238,317.0,0,1.0,6.2,8.006309148264984,17.602523659305994,20.725552050473187,4.656151419558359
Marcus Rashford,Man Utd,Midfielder,70,78.33,0.2,0.09,0.0,0.0,0.65,1.31,2.12,1.37,2.09,1.02,2,4,1,13,7,0.38,230,275.0,0,1.0,1.6,10.276363636363635,31.221818181818183,22.90909090909091,6.414545454545455
Kobbie Mainoo,Man Utd,Midfielder,55,77.78,0.06,0.07,0.0,0.0,2.95,1.64,2.12,1.37,2.09,1.02,2,4,1,13,17,0.17,252,275.0,0,1.0,1.5,17.083636363636366,11.192727272727273,3.6,3.1745454545454543
Nico González Iglesias,Newcastle,Midfielder,55,84.44,0.0,0.03,0.59,0.0,1.65,0.0,1.13,1.96,1.28,1.5,3,4,0,12,5,0.0,164,164.0,0,3.0,0.3,7.353658536585367,22.993902439024392,1.0975609756097562,3.182926829268293
Malick Thiaw,Newcastle,Defender,50,100.0,0.0,0.02,0.0,0.0,7.75,0.0,1.13,1.96,1.28,1.5,3,4,0,12,7,0.0,270,360.0,0,3.0,2.2,13.05,3.5,0.5,1.7
Sven Botman,Newcastle,Defender,50,100.0,0.0,0.0,0.33,0.0,9.25,1.0,1.13,1.96,1.28,1.5,3,4,0,12,8,0.01,270,360.0,0,3.0,0.7,17.4,0.75,1.5,1.975
Lewis Hall,Newcastle,Defender,52,100.0,0.03,0.22,0.0,0.0,6.02,3.01,1.13,1.96,1.28,1.5,3,4,0,12,15,0.06,269,359.0,0,3.0,14.5,22.311977715877436,14.01392757660167,1.7548746518105849,3.7855153203342615
Harvey Barnes,Newcastle,Midfielder,60,100.0,0.07,0.04,0.0,0.0,2.5,0.75,1.13,1.96,1.28,1.5,3,4,0,12,17,0.43,270,360.0,0,3.0,2.9,11.35,6.825,9.75,2.8
Anthony Elanga,Newcastle,Midfielder,62,89.26,0.16,0.25,0.37,0.0,0.78,1.55,1.13,1.96,1.28,1.5,3,4,0,12,9,0.2,157,232.0,0,3.0,11.1,32.04310344827586,19.629310344827587,23.663793103448274,7.525862068965517
Lewis Miley,Newcastle,Midfielder,55,86.3,0.02,0.05,0.39,0.0,3.82,0.59,1.13,1.96,1.28,1.5,3,4,0,12,5,0.0,231,306.0,0,3.0,0.1,8.823529411764707,10.941176470588237,1.4705882352941178,2.1176470588235294
Joe Willock,Newcastle,Midfielder,50,63.33,0.33,0.16,0.0,0.0,1.36,1.81,1.13,1.96,1.28,1.5,3,4,0,12,6,0.56,165,199.0,0,3.0,0.5,20.08040201005025,9.226130653266331,12.663316582914574,3.8442211055276383
Yoane Wissa,Newcastle,Forward,62,97.41,0.54,0.04,0.68,0.0,1.03,1.54,1.13,1.96,1.28,1.5,3,4,0,12,11,0.48,261,351.0,1,3.0,18.5,14.256410256410255,8.692307692307692,18.97435897435897,4.17948717948718
William Osula,Newcastle,Forward,59,63.33,0.09,0.41,0.0,0.0,3.27,1.64,1.13,1.96,1.28,1.5,3,4,0,12,0,0.0,0,55.0,1,3.0,0.4,43.644545454545494,22.418181818181818,13.090909090909092,8.181818181818182
Lukás Hornícek,Newcastle,Goalkeeper,50,100.0,0.0,0.0,0.33,0.0,1.75,0.0,1.13,1.96,1.28,1.5,3,4,0,12,10,0.0,270,360.0,0,3.0,1.5,27.3,,,2.725
Amar Dedic,Newcastle,Defender,45,100.0,0.07,0.05,0.0,0.0,4.13,2.2,1.13,1.96,1.28,1.5,3,4,0,12,12,0.11,237,327.0,0,3.0,2.9,16.403669724770644,10.458715596330276,4.128440366972478,3.1100917431192663
Liam Delap,"""Nottham Forest""",Forward,55,68.89,0.44,0.24,0.48,0.0,1.44,0.48,1.79,1.08,0.82,2.28,19,4,0,11,8,0.76,187,187.0,0,3.0,1.3,3.0802139037433154,14.871657754010695,5.775401069518717,2.358288770053476
Daniel Muñoz Mejía,"""Nottham Forest""",Defender,54,66.3,0.27,0.11,0.0,0.0,3.09,3.09,1.79,1.08,0.82,2.28,19,4,0,11,3,0.25,121,175.0,0,3.0,5.5,1.8514285714285712,1.337142857142857,12.857142857142856,1.594285714285714
Matz Sels,"""Nottham Forest""",Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,1.5,0.0,1.79,1.08,0.82,2.28,19,4,0,11,10,0.0,270,360.0,0,3.0,1.5,8.3,0.3374578177727784,0.0,0.825
Neco Williams,"""Nottham Forest""",Defender,50,100.0,0.09,0.11,0.0,0.0,3.5,3.25,1.79,1.08,0.82,2.28,19,4,0,11,15,0.32,270,360.0,0,3.0,8.4,15.25,10.5,4.0,2.975
Nikola Milenković,"""Nottham Forest""",Defender,55,100.0,0.04,0.0,0.33,0.0,8.67,1.67,1.79,1.08,0.82,2.28,19,4,0,11,10,0.0,180,270.0,0,3.0,1.4,17.733333333333334,0.4666666666666666,5.333333333333333,2.333333333333333
Murillo Costa dos Santos,"""Nottham Forest""",Defender,55,100.0,0.06,0.03,0.25,0.0,8.52,2.01,1.79,1.08,0.82,2.28,19,4,0,11,15,0.35,269,359.0,0,3.0,1.8,15.342618384401113,6.869080779944289,4.5125348189415035,2.682451253481894
Ola Aina,"""Nottham Forest""",Defender,45,87.5,0.01,0.09,0.57,0.0,3.53,2.94,1.79,1.08,0.82,2.28,19,4,0,11,3,0.0,233,306.0,0,3.0,2.6,12.0,15.176470588235295,4.411764705882353,3.1764705882352944
Jair Paula da Cunha Filho,"""Nottham Forest""",Defender,45,100.0,0.0,0.0,0.33,0.0,7.67,1.67,1.79,1.08,0.82,2.28,19,4,0,11,9,0.03,180,270.0,0,3.0,0.2,18.466666666666665,0.7999999999999999,0.3333333333333333,1.9666666666666668
Morgan Gibbs-White,"""Nottham Forest""",Midfielder,79,100.0,0.36,0.38,0.0,0.0,0.5,1.25,1.79,1.08,0.82,2.28,19,4,0,11,24,1.43,270,360.0,1,3.0,11.0,15.5,6.2,11.5,3.3
Dan Ndoye,"""Nottham Forest""",Midfielder,55,75.56,0.51,0.52,0.33,0.0,0.7,0.7,1.79,1.08,0.82,2.28,19,4,0,11,11,1.05,197,258.0,0,3.0,0.7,13.116279069767442,9.0,12.558139534883722,3.488372093023256
James McAtee,"""Nottham Forest""",Midfielder,55,95.0,0.04,0.29,0.53,0.0,2.16,2.16,1.79,1.08,0.82,2.28,19,4,0,11,7,0.16,261,334.0,0,3.0,0.1,9.161676646706587,32.470059880239525,2.694610778443114,4.446107784431138
Igor Jesus Maciel da Cruz,"""Nottham Forest""",Forward,58,61.39,0.75,0.07,0.41,0.0,1.99,0.8,1.79,1.08,0.82,2.28,19,4,0,11,9,0.87,136,226.0,0,3.0,2.5,5.9734513274336285,8.163716814159292,27.477876106194692,4.18141592920354
Xaver Schlager,"""Nottham Forest""",Midfielder,50,78.89,0.03,0.01,0.32,0.0,2.83,4.72,1.79,1.08,0.82,2.28,19,4,0,11,10,0.14,270,286.0,0,3.0,0.1,10.384615384615385,1.2587412587412588,3.1468531468531467,1.5104895104895104
Jan Paul van Hecke,Spurs,Defender,49,100.0,0.17,0.02,0.0,0.0,6.75,1.75,1.02,1.87,1.44,1.52,9,4,1,17,17,0.34,270,360.0,0,3.0,6.8,17.85,7.325,11.5,3.65
Omar Marmoush,Spurs,Forward,70,94.07,0.22,0.07,0.0,0.0,0.0,0.36,1.02,1.87,1.44,1.52,9,4,1,17,6,0.36,249,249.0,1,3.0,2.2,3.3253012048192767,13.55421686746988,13.734939759036145,2.9638554216867465
Sandro Tonali,Spurs,Midfielder,54,96.11,0.04,0.05,0.0,0.0,2.62,1.31,1.02,1.87,1.44,1.52,9,4,1,17,10,0.14,254,344.0,0,3.0,2.4,8.895348837209303,10.64825581395349,3.1395348837209305,2.2761627906976742
Antonín Kinský,Spurs,Goalkeeper,45,100.0,0.0,0.01,0.0,0.0,2.5,0.0,1.02,1.87,1.44,1.52,9,4,1,17,14,0.0,270,360.0,0,3.0,18.5,14.45,2.5,0.0,1.7
Marcos Senesi Barón,Spurs,Defender,58,100.0,0.0,0.0,0.0,0.0,11.0,5.0,1.02,1.87,1.44,1.52,9,4,1,17,0,0.0,0,90.0,0,3.0,4.1,36.6,2.2,5.501824817518249,3.9
Pedro Porro Sauceda,Spurs,Defender,55,100.0,0.11,0.21,0.0,0.0,3.0,1.0,1.02,1.87,1.44,1.52,9,4,1,17,8,0.36,180,180.0,0,3.0,9.6,11.3,21.85,13.5,4.65
Andrew Robertson,Spurs,Defender,44,76.94,0.03,0.2,0.0,0.0,4.57,0.98,1.02,1.87,1.44,1.52,9,4,1,17,10,0.13,186,276.0,0,3.0,2.7,15.978260869565217,11.836956521739129,8.804347826086957,3.652173913043478
