full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Wesley Fofana,Chelsea,Defender,50,77.56,0.03,0.03,0.26,0.1,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,1718.0,0,0,0.0,24.286379511059373,3.436554132712456,3.876600698486613,3.1641443538998835
Benoît Badiashile Mukinayi,Chelsea,Defender,45,66.39,0.0,0.0,0.38,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,470.0,0,0,0.0,19.685106382978724,1.5127659574468086,0.3829787234042553,2.1829787234042555
Tosin Adarabioyo,Chelsea,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,788.0,0,0,0.2,27.456852791878173,3.8032994923857855,2.17005076142132,3.346446700507614
Jorrel Hato,Chelsea,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,1139.0,0,0,0.5,18.42669007901668,9.079016681299386,2.844600526777876,3.0342405618964
Levi Samuels Colwill,Chelsea,Defender,50,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,225.0,0,0,1.7,26.4,3.04,2.4000000000000004,3.2
Mamadou Sarr,Chelsea,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,100.0,0,0,0.1,5.760000000000001,0.09,6.3,1.1700000000000002
Josh Acheampong,Chelsea,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,657.0,0,0,0.3,18.164383561643834,5.602739726027397,9.58904109589041,3.342465753424657
Cole Palmer,Chelsea,Midfielder,95,85.77,0.46,0.1,0.22,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,1954.0,1,0,10.5,24.71545547594678,18.12896622313204,25.194472876151487,6.802968270214944
Enzo Fernández,Chelsea,Midfielder,70,97.19,0.34,0.25,0.29,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,3114.0,1,0,5.1,24.15028901734104,30.728323699421967,21.589595375722546,7.647398843930636
Pedro Lomba Neto,Chelsea,Midfielder,65,87.16,0.17,0.27,0.07,0.03,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,2629.0,0,0,1.3,17.90414606314188,28.62609357170027,17.287942183339673,6.391403575503994
Estêvão Almeida de Oliveira Gonçalves,Chelsea,Midfielder,65,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,839.0,0,0,1.3,19.67342073897497,24.768772348033373,33.68295589988081,7.787842669845053
Jamie Bynoe-Gittens,Chelsea,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,486.0,0,0,0.0,17.22222222222222,24.14814814814815,16.85185185185185,5.796296296296296
Moisés Caicedo Corozo,Chelsea,Midfielder,55,94.65,0.05,0.08,0.35,0.03,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,2796.0,0,0,3.9,18.10300429184549,12.975321888412015,4.120171673819742,3.515021459227468
Roméo Lavia,Chelsea,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,374.0,0,0,0.0,8.27807486631016,11.213903743315509,3.368983957219251,2.286096256684492
João Pedro Junqueira de Jesus,Chelsea,Forward,75,85.65,0.52,0.13,0.17,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,2658.0,0,0,62.3,25.67945823927765,15.460496613995488,30.77878103837472,7.181715575620768
Liam Delap,Chelsea,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,1092.0,0,0,0.5,5.587912087912088,6.074175824175824,28.763736263736263,3.898351648351648
Marc Guiu Paz,Chelsea,Forward,50,85.88,0.07,0.07,0.15,0.0,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,265.0,0,0,0.5,8.354716981132075,13.6188679245283,29.20754716981132,4.449056603773585
Maxence Lacroix,Chelsea,Defender,60,98.22,0.09,0.04,0.12,0.03,0,0,1.9,1.53,1.54,1.41,0,2,1,0,0,0,0,3085.0,0,0,10.0,23.980551053484604,3.104051863857374,9.218800648298217,3.626256077795786
Taiwo Awoniyi,Coventry,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.5295,1.5284999999999995,1.5295,1.5284999999999995,0,2,1,0,0,0,0,480.0,0,0,0.8,33.224999999999994,14.8125,44.0625,9.075
Evann Guessand,Crystal Palace,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,909.0,0,0,0.0,15.782178217821784,7.584158415841584,18.514851485148515,4.158415841584159
Dean Henderson,Crystal Palace,Goalkeeper,50,100.0,0.0,0.0,0.14,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,3330.0,0,0,3.0,22.643243243243244,0.2702702702702703,0.0,2.2891891891891896
Walter Benítez,Crystal Palace,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,90.0,0,0,0.1,22.8,0.0,0.0,2.3
Daniel Muñoz Mejía,Crystal Palace,Defender,55,92.61,0.12,0.19,0.26,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2400.0,0,0,10.4,22.3125,14.8725,15.15,5.23125
Chris Richards,Crystal Palace,Defender,50,94.92,0.06,0.02,0.13,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2825.0,0,0,0.8,23.167433628318584,5.0846017699115045,5.893805309734513,3.4279646017699115
Jaydee Canvot,Crystal Palace,Defender,50,74.11,0.11,0.01,0.2,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,1331.0,0,0,0.4,24.50488354620586,4.31404958677686,3.786626596543952,3.2524417731029303
Tyrick Mitchell,Crystal Palace,Defender,45,95.26,0.05,0.08,0.17,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,3253.0,0,0,6.6,17.95573316938211,12.928681217337845,6.667691361819859,3.76268060252075
Borna Sosa,Crystal Palace,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,99.0,0,0,0.0,11.454545454545451,21.90909090909091,7.272727272727272,4.090909090909091
Chadi Riad Dnanou,Crystal Palace,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,550.0,0,0,0.1,19.27636363636364,3.91090909090909,6.709090909090909,2.9945454545454546
Ismaïla Sarr,Crystal Palace,Midfielder,65,86.55,0.48,0.09,0.08,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2173.0,1,0,5.5,19.87206626783249,11.157846295444086,24.891854578923148,5.595490105844454
Adam Wharton,Crystal Palace,Midfielder,55,84.84,0.04,0.23,0.14,0.03,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2552.0,0,0,0.7,17.435736677115987,25.39184952978056,6.34796238244514,4.923197492163009
Yéremy Pino Santos,Crystal Palace,Midfielder,55,69.74,0.18,0.36,0.17,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2074.0,0,0,0.2,14.137897782063646,31.17454194792672,16.099324975891996,6.135969141755063
Will Hughes,Crystal Palace,Midfielder,45,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,1560.0,0,0,11.5,11.423076923076923,18.628846153846155,5.1923076923076925,3.5134615384615384
Jefferson Lerma Solís,Crystal Palace,Midfielder,50,60.68,0.12,0.09,0.37,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,1722.0,0,0,0.1,15.031358885017424,10.829268292682926,12.177700348432056,3.789198606271777
Daichi Kamada,Crystal Palace,Midfielder,50,76.35,0.07,0.12,0.14,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,1899.0,0,0,0.3,11.33649289099526,16.592417061611375,7.345971563981042,3.530805687203791
Justin Devenny,Crystal Palace,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,785.0,0,0,0.0,13.18471337579618,11.671337579617834,19.26114649681529,4.402547770700637
Rio Cardines,Crystal Palace,Defender,45,100.0,0.02,0.3,0.0,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,90.0,0,0,0.0,15.2,30.0,4.0,4.9
Jørgen Strand Larsen,Crystal Palace,Forward,60,72.62,0.25,0.03,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2301.0,0,0,0.6,10.372881355932204,7.9439374185136895,18.34419817470665,3.5788787483702738
Jean-Philippe Mateta,Crystal Palace,Forward,65,77.26,0.65,0.05,0.08,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,2210.0,1,0,5.9,23.09864253393665,6.5402714932126695,32.009049773755656,6.141176470588236
Eddie Nketiah,Crystal Palace,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,414.0,0,0,0.5,26.08695652173913,18.39130434782609,37.60869565217392,8.217391304347824
Christantus Uche,Crystal Palace,Forward,50,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,159.0,0,0,0.0,7.471698113207546,4.018867924528301,41.32075471698113,4.981132075471699
Dwight McNeil,Crystal Palace,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.64,1.58,2.09,1.22,0,2,1,0,0,0,0,1161.0,0,0,0.2,10.89922480620155,18.79069767441861,10.69767441860465,4.046511627906977
Christian Nørgaard,Everton,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,101.0,0,0,0.2,20.85148514851485,4.900990099009901,8.910891089108912,3.5643564356435644
Brennan Johnson,Everton,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,1710.0,0,0,0.2,11.757894736842104,16.373684210526317,12.105263157894736,3.989473684210526
Jordan Pickford,Everton,Goalkeeper,55,100.0,0.0,0.01,0.11,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,3420.0,0,0,8.2,23.294736842105262,0.5342105263157895,0.0526315789473684,2.389473684210526
James Tarkowski,Everton,Defender,60,100.0,0.08,0.06,0.22,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,3330.0,0,0,9.3,26.90810810810811,6.367567567567567,11.405405405405403,4.478378378378379
Jarrad Branthwaite,Everton,Defender,55,75.78,0.04,0.05,0.13,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,678.0,0,0,1.8,23.230088495575224,5.68141592920354,9.95575221238938,3.889380530973452
Michael Keane,Everton,Defender,50,87.07,0.12,0.0,0.03,0.03,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,2588.0,0,0,1.7,26.79134466769706,1.6483771251931991,10.397990726429676,3.8844667697063366
Jake O'Brien,Everton,Defender,50,94.47,0.04,0.02,0.17,0.03,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,3118.0,0,0,0.5,16.82232200128287,8.165811417575368,5.946119307248236,3.102950609364977
Vitalii Mykolenko,Everton,Defender,45,99.76,0.01,0.03,0.18,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,2959.0,0,0,1.5,17.00844880027036,11.986819871578236,2.159513349104427,3.111524163568773
Nathan Patterson,Everton,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,238.0,0,0,0.0,24.806722689075627,2.420168067226891,6.428571428571429,3.327731092436975
Kiernan Dewsbury-Hall,Everton,Midfielder,65,94.95,0.15,0.22,0.2,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,2629.0,0,0,3.4,21.20426017497148,20.577786230505897,14.994294408520352,5.6827691137314575
Iliman Ndiaye,Everton,Midfielder,60,97.4,0.2,0.14,0.06,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,2781.0,1,0,15.8,19.605177993527505,15.50809061488673,18.705501618122977,5.388349514563107
James Garner,Everton,Midfielder,60,99.91,0.05,0.16,0.32,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,3413.0,0,0,0.2,23.389979490184587,25.26223263990624,6.24963375329622,5.495458540873132
Tim Iroegbunam,Everton,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,1477.0,0,0,0.0,15.538253215978337,7.628977657413677,4.935680433310766,2.7968855788761005
Tyrique George,Everton,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,351.0,0,0,0.3,11.333333333333334,16.974358974358974,33.84615384615384,6.128205128205127
Carlos Alcaraz Durán,Everton,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,679.0,0,0,0.1,12.43298969072165,21.459499263622977,21.47275405007364,5.540500736377025
Harrison Armstrong,Everton,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,524.0,0,0,0.1,10.30534351145038,11.971374045801529,13.396946564885496,3.606870229007634
Tyler Dibling,Everton,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,349.0,0,0,0.0,11.862464183381087,15.730659025787965,8.25214899713467,3.5071633237822346
Merlin Röhl,Everton,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,675.0,0,0,0.1,15.066666666666666,11.653333333333334,8.266666666666666,3.506666666666667
Norberto Bercique Gomes Betuncal,Everton,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,1551.0,0,0,2.9,25.868471953578336,9.272727272727272,38.00773694390716,7.224371373307543
Thierno Barry,Everton,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.31,1.58,1.76,1.49,0,2,0,0,0,0,0,1898.0,1,0,1.3,16.169652265542677,9.848788198103266,23.75658587987355,4.860379346680716
Bernd Leno,Fulham,Goalkeeper,45,100.0,0.0,0.0,0.08,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,3420.0,0,0,3.2,21.478947368421053,0.0,0.0,2.144736842105263
Joachim Andersen,Fulham,Defender,50,97.04,0.05,0.02,0.22,0.03,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,2882.0,0,0,0.0,24.68910478834143,4.090909090909091,4.621790423317141,3.3414295628036084
Antonee Robinson,Fulham,Defender,45,74.95,0.06,0.07,0.3,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1487.0,1,0,1.9,22.69670477471419,20.251513113651647,4.9630127774041695,4.799596503026227
Jorge Cuenca Barreno,Fulham,Defender,45,70.3,0.0,0.05,0.57,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,935.0,0,0,0.0,24.02566844919786,4.54331550802139,1.3475935828877006,3.0032085561497324
Kenny Tete,Fulham,Defender,45,91.16,0.04,0.05,0.1,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1791.0,0,0,0.3,20.90452261306533,10.758793969849249,5.42713567839196,3.713567839195981
Calvin Bassey,Fulham,Defender,45,93.44,0.04,0.02,0.18,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,2532.0,0,0,0.7,20.402843601895736,5.409952606635071,4.087677725118484,3.0035545023696684
Timothy Castagne,Fulham,Defender,45,68.48,0.07,0.08,0.19,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1838.0,0,0,0.3,18.26441784548422,14.307943416757343,9.548422198041347,4.220892274211099
Alex Iwobi,Fulham,Midfielder,55,94.75,0.09,0.13,0.11,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,2420.0,0,0,1.0,19.01157024793389,27.49834710743801,12.75619834710744,5.928099173553719
Emile Smith Rowe,Fulham,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1909.0,0,0,0.4,13.747511786275538,15.557883708748037,19.046621267679413,4.837087480356208
Kevin Santos Lopes de Macedo,Fulham,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1030.0,0,0,0.1,18.873786407767,21.547572815533982,21.233009708737864,6.151456310679612
Oscar Bobb,Fulham,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1030.0,0,0,0.3,12.267961165048543,27.559223300970874,17.9126213592233,5.801941747572816
Sander Berge,Fulham,Midfielder,50,93.17,0.04,0.06,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,2904.0,0,0,0.4,13.568181818181818,11.3150826446281,3.2541322314049586,2.8202479338842976
Tom Cairney,Fulham,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,756.0,0,0,0.0,18.261904761904763,23.285714285714285,7.619047619047619,4.928571428571428
Josh King,Fulham,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1290.0,0,0,0.2,14.469767441860466,13.862790697674418,23.44186046511628,5.1139534883720925
Ryan Sessegnon,Fulham,Defender,45,75.31,0.1,0.11,0.0,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,1816.0,0,0,0.4,20.50770925110132,11.15088105726872,11.349118942731277,4.296806167400881
Rodrigo Muniz Carvalho,Fulham,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.3,1.6,1.14,1.59,0,2,0,0,0,0,0,987.0,0,0,0.6,10.322188449848024,8.498480243161094,26.170212765957448,4.313069908814589
Issa Diop,Ipswich,Defender,40,69.23,0.05,0.0,0.22,0.0,0,0,1.5295,1.5284999999999995,1.9,1.32,0,2,0,0,0,0,0,812.0,0,0,17.9,21.14778325123153,0.8866995073891626,3.435960591133005,2.5492610837438425
Saša Lukić,Ipswich,Midfielder,50,73.97,0.12,0.11,0.47,0.0,0,0,1.5295,1.5284999999999995,1.9,1.32,0,2,0,0,0,0,0,1730.0,0,0,0.1,16.522543352601158,22.97341040462428,9.15606936416185,4.858959537572255
Harry Wilson,Leeds,Midfielder,65,84.91,0.19,0.18,0.23,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2674.0,0,0,6.9,23.80254300673149,22.2509349289454,20.228122662677634,6.62715033657442
Lucas Estella Perri,Leeds,Goalkeeper,45,100.0,0.0,0.0,0.12,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1440.0,0,0,0.6,20.15,0.0,0.0,2.0125
Jaka Bijol,Leeds,Defender,50,84.22,0.03,0.07,0.19,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1888.0,0,0,0.3,25.350635593220336,4.0280720338983045,11.583686440677964,4.09957627118644
Joe Rodon,Leeds,Defender,45,93.78,0.06,0.01,0.09,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2952.0,0,0,2.9,21.5609756097561,4.185975609756098,7.378048780487805,3.326219512195122
Jayden Bogle,Leeds,Defender,45,92.22,0.06,0.11,0.19,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2795.0,0,0,0.5,14.039355992844364,11.14454382826476,7.019677996422183,3.229695885509839
Gabriel Gudmundsson,Leeds,Defender,45,92.26,0.03,0.11,0.14,0.03,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2637.0,0,0,0.1,15.105802047781571,12.41296928327645,5.392491467576792,3.2901023890784984
James Justin,Leeds,Defender,45,72.61,0.12,0.12,0.19,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1893.0,0,0,0.6,22.33597464342314,9.076069730586372,10.459587955625992,4.19809825673534
Sebastiaan Bornauw,Leeds,Defender,45,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,429.0,0,0,0.0,20.685314685314683,1.3216783216783217,3.986013986013986,2.559440559440559
Anton Stach,Leeds,Midfielder,60,91.72,0.11,0.22,0.11,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2369.0,0,0,1.0,24.69396369776277,35.004643309413254,11.96707471506965,7.172646686365556
Noah Okafor,Leeds,Midfielder,60,63.17,0.36,0.13,0.17,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1553.0,0,0,0.6,25.42949130714745,15.93689632968448,25.20927237604636,6.664520283322601
Brenden Aaronson,Leeds,Midfielder,55,75.59,0.21,0.2,0.11,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2449.0,0,0,1.0,17.742752143732137,17.88607594936709,18.30134748877093,5.391180073499387
Ethan Ampadu,Leeds,Midfielder,55,99.37,0.06,0.03,0.29,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,3119.0,0,0,1.5,17.088169285027252,11.103558832959282,4.789996793844181,3.3097146521320937
Sean Longstaff,Leeds,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1003.0,0,0,0.1,26.18344965104686,36.22432701894317,10.408773678963112,7.286141575274178
Wilfried Gnonto,Leeds,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,521.0,0,0,0.0,14.717850287907869,22.3358925143954,10.537428023032628,4.750479846449136
Jack Harrison,Leeds,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,262.0,0,0,0.0,10.30534351145038,16.96946564885496,12.02290076335878,3.950381679389313
Daniel James,Leeds,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,547.0,0,0,0.1,11.648994515539306,21.89945155393053,21.882998171846435,5.577696526508227
Ilia Gruev,Leeds,Midfielder,50,63.29,0.05,0.1,0.21,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1318.0,0,0,0.0,13.61608497723824,11.676783004552352,4.370257966616085,2.949924127465857
Tanaka Ao,Leeds,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1307.0,0,0,0.3,15.43840856924254,21.18133129303749,7.161438408569243,4.379495026778884
Dominic Calvert-Lewin,Leeds,Forward,60,86.73,0.62,0.05,0.1,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,2721.0,1,0,29.2,20.49393605292172,10.289966923925029,33.93605292171996,6.439911797133407
Lukas Nmecha,Leeds,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,1065.0,1,0,0.6,24.54084507042253,12.971830985915492,36.67605633802817,7.419718309859155
Joël Piroe,Leeds,Forward,50,85.88,0.07,0.07,0.15,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,244.0,0,0,0.3,5.016393442622951,14.05327868852459,44.26229508196722,6.086065573770492
James Trafford,Leeds,Goalkeeper,50,100.0,0.0,0.0,0.0,0.0,0,0,1.57,1.48,1.74,1.56,0,2,1,0,0,0,0,360.0,0,0,3.0,29.5,0.0,0.0,2.975
Alisson Becker,Liverpool,Goalkeeper,55,100.0,0.0,0.0,0.04,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,2340.0,0,0,3.7,18.45384615384616,0.0038461538461538,0.0,1.8384615384615384
Giorgi Mamardashvili,Liverpool,Goalkeeper,50,96.67,0.0,0.0,0.0,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,867.0,0,0,0.2,28.60899653979239,0.0,0.0,2.8546712802768166
Freddie Woodman,Liverpool,Goalkeeper,40,77.78,0.0,0.0,0.0,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,212.0,0,0,1.1,35.575471698113205,0.0,0.0,3.566037735849057
Virgil van Dijk,Liverpool,Defender,65,100.0,0.13,0.01,0.11,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,3420.0,0,0,18.6,30.77368421052632,5.681578947368421,12.894736842105262,4.936842105263158
Jeremie Frimpong,Liverpool,Defender,55,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,1032.0,0,0,3.3,11.61627906976744,21.33139534883721,16.22093023255814,4.927325581395349
Milos Kerkez,Liverpool,Defender,55,74.22,0.06,0.07,0.16,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,2251.0,0,0,4.0,17.376277210128833,16.624611283873836,5.637494446912483,3.9742336739227015
Joe Gomez,Liverpool,Defender,50,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,594.0,0,0,0.0,18.60606060606061,11.787878787878787,4.696969696969697,3.515151515151515
Conor Bradley,Liverpool,Defender,50,71.26,0.02,0.11,0.47,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,928.0,0,0,0.0,15.265086206896552,10.202586206896552,6.012931034482759,3.132543103448276
Florian Wirtz,Liverpool,Midfielder,75,81.68,0.28,0.2,0.04,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,2374.0,0,0,13.8,19.95619208087616,34.43049705139006,25.2106149957877,7.961246840775063
Cody Gakpo,Liverpool,Midfielder,70,85.12,0.32,0.22,0.1,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,2736.0,0,0,3.6,17.77631578947368,23.50986842105263,27.33552631578948,6.855263157894736
Dominik Szoboszlai,Liverpool,Midfielder,70,99.88,0.13,0.25,0.22,0.03,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,3232.0,1,0,41.4,24.165222772277225,36.8855198019802,11.61200495049505,7.265160891089108
Rio Ngumoha,Liverpool,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.77,1.42,1.29,1.7,0,2,1,0,0,0,0,547.0,0,0,1.2,28.95795246800732,36.658135283363805,33.40036563071298,9.888482632541134
