full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence,creativity,threat,ict_index
Pascal Groß,Brighton,Midfielder,55,93.59,0.06,0.15,0.16,0.0,2.71,1.72,1.49,1.41,2.06,1.49,6,33.0,0,9,6,0.0,90,0,7.0,3.1,276.6,423.3,113.0,81.3
Pascal Groß,Brighton,Midfielder,55,93.59,0.06,0.15,0.16,0.0,2.71,1.72,1.49,1.41,2.06,1.49,6,33.0,1,9,6,0.0,90,0,7.0,3.1,276.6,423.3,113.0,81.3
Robert Lynch Sánchez,Chelsea,Goalkeeper,48,96.81,0.0,0.03,0.14,0.03,0.83,0.07,2.06,1.49,1.49,1.41,9,33.0,1,6,2,0.0,90,0,1.0,12.4,714.8,50.0,0.0,76.0
Robert Lynch Sánchez,Chelsea,Goalkeeper,48,96.81,0.0,0.03,0.14,0.03,0.83,0.07,2.06,1.49,1.49,1.41,9,33.0,0,6,2,0.0,90,0,1.0,12.4,714.8,50.0,0.0,76.0
Filip Jörgensen,Chelsea,Goalkeeper,43,98.15,0.0,0.0,0.0,0.0,1.02,0.0,2.06,1.49,1.49,1.41,9,33.0,1,6,0,0.0,0,0,1.0,0.2,59.6,0.0,0.0,5.9
Filip Jörgensen,Chelsea,Goalkeeper,43,98.15,0.0,0.0,0.0,0.0,1.02,0.0,2.06,1.49,1.49,1.41,9,33.0,0,6,0,0.0,0,0,1.0,0.2,59.6,0.0,0.0,5.9
Marc Cucurella Saseta,Chelsea,Defender,60,86.27,0.08,0.16,0.25,0.04,4.65,1.91,2.06,1.49,1.49,1.41,9,33.0,1,6,0,0.54,90,0,1.0,17.0,491.2,482.9,253.0,122.8
Marc Cucurella Saseta,Chelsea,Defender,60,86.27,0.08,0.16,0.25,0.04,4.65,1.91,2.06,1.49,1.49,1.41,9,33.0,0,6,0,0.54,90,0,1.0,17.0,491.2,482.9,253.0,122.8
Reece James,Chelsea,Defender,56,76.83,0.06,0.19,0.19,0.0,3.66,2.24,2.06,1.49,1.49,1.41,9,33.0,1,6,0,0.0,0,0,1.0,6.3,446.4,480.8,109.0,103.8
Reece James,Chelsea,Defender,56,76.83,0.06,0.19,0.19,0.0,3.66,2.24,2.06,1.49,1.49,1.41,9,33.0,0,6,0,0.0,0,0,1.0,6.3,446.4,480.8,109.0,103.8
Trevoh Chalobah,Chelsea,Defender,54,98.08,0.06,0.02,0.11,0.04,7.55,1.24,2.06,1.49,1.49,1.41,9,33.0,1,6,0,0.0,0,0,1.0,9.9,673.4,96.3,154.0,92.3
Trevoh Chalobah,Chelsea,Defender,54,98.08,0.06,0.02,0.11,0.04,7.55,1.24,2.06,1.49,1.49,1.41,9,33.0,0,6,0,0.0,0,0,1.0,9.9,673.4,96.3,154.0,92.3
Malo Gusto,Chelsea,Defender,49,71.34,0.09,0.14,0.1,0.05,2.77,2.32,2.06,1.49,1.49,1.41,9,33.0,1,6,1,0.0,87,0,1.0,2.3,372.4,312.6,170.0,85.6
Malo Gusto,Chelsea,Defender,49,71.34,0.09,0.14,0.1,0.05,2.77,2.32,2.06,1.49,1.49,1.41,9,33.0,0,6,1,0.0,87,0,1.0,2.3,372.4,312.6,170.0,85.6
Benoît Badiashile Mukinayi,Chelsea,Defender,44,66.39,0.0,0.0,0.38,0.0,7.85,1.34,2.06,1.49,1.49,1.41,9,33.0,1,6,0,0.0,0,0,1.0,0.0,102.8,7.9,2.0,11.4
Benoît Badiashile Mukinayi,Chelsea,Defender,44,66.39,0.0,0.0,0.38,0.0,7.85,1.34,2.06,1.49,1.49,1.41,9,33.0,0,6,0,0.0,0,0,1.0,0.0,102.8,7.9,2.0,11.4
Wesley Fofana,Chelsea,Defender,44,76.39,0.02,0.04,0.26,0.07,10.24,1.26,2.06,1.49,1.49,1.41,9,33.0,1,6,3,0.0,90,0,1.0,0.5,402.4,62.0,44.0,50.8
Wesley Fofana,Chelsea,Defender,44,76.39,0.02,0.04,0.26,0.07,10.24,1.26,2.06,1.49,1.49,1.41,9,33.0,0,6,3,0.0,90,0,1.0,0.5,402.4,62.0,44.0,50.8
Cole Palmer,Chelsea,Midfielder,105,82.38,0.5,0.11,0.23,0.0,1.49,1.2,2.06,1.49,1.49,1.41,9,33.0,1,6,4,0.28,90,1,1.0,22.9,472.2,330.3,454.0,125.5
Cole Palmer,Chelsea,Midfielder,105,82.38,0.5,0.11,0.23,0.0,1.49,1.2,2.06,1.49,1.49,1.41,9,33.0,0,6,4,0.28,90,1,1.0,22.9,472.2,330.3,454.0,125.5
Pedro Lomba Neto,Chelsea,Midfielder,70,86.26,0.19,0.29,0.08,0.04,0.67,0.59,2.06,1.49,1.49,1.41,9,33.0,1,6,2,0.05,90,0,1.0,4.9,455.6,732.0,456.0,164.6
Pedro Lomba Neto,Chelsea,Midfielder,70,86.26,0.19,0.29,0.08,0.04,0.67,0.59,2.06,1.49,1.49,1.41,9,33.0,0,6,2,0.05,90,0,1.0,4.9,455.6,732.0,456.0,164.6
Enzo Fernández,Chelsea,Midfielder,65,96.63,0.38,0.26,0.28,0.0,1.57,1.68,2.06,1.49,1.49,1.41,9,33.0,1,6,0,0.0,0,1,1.0,13.4,688.0,817.5,671.0,217.7
Enzo Fernández,Chelsea,Midfielder,65,96.63,0.38,0.26,0.28,0.0,1.57,1.68,2.06,1.49,1.49,1.41,9,33.0,0,6,0,0.0,0,1,1.0,13.4,688.0,817.5,671.0,217.7
Moisés Caicedo Corozo,Chelsea,Midfielder,57,93.54,0.06,0.08,0.36,0.04,3.5,3.06,2.06,1.49,1.49,1.41,9,33.0,1,6,2,0.03,81,0,1.0,7.5,494.0,311.2,114.0,91.7
Moisés Caicedo Corozo,Chelsea,Midfielder,57,93.54,0.06,0.08,0.36,0.04,3.5,3.06,2.06,1.49,1.49,1.41,9,33.0,0,6,2,0.03,81,0,1.0,7.5,494.0,311.2,114.0,91.7
João Pedro Junqueira de Jesus,Chelsea,Forward,77,84.31,0.53,0.15,0.15,0.0,1.36,0.94,2.06,1.49,1.49,1.41,9,33.0,1,6,2,0.18,81,0,1.0,52.6,720.4,437.8,828.0,198.2
João Pedro Junqueira de Jesus,Chelsea,Forward,77,84.31,0.53,0.15,0.15,0.0,1.36,0.94,2.06,1.49,1.49,1.41,9,33.0,0,6,2,0.18,81,0,1.0,52.6,720.4,437.8,828.0,198.2
Alejandro Garnacho Ferreyra,Chelsea,Midfielder,64,61.69,0.29,0.32,0.15,0.0,0.71,1.03,2.06,1.49,1.49,1.41,9,33.0,1,6,1,0.0,23,0,1.0,0.5,196.4,367.8,354.0,90.8
Alejandro Garnacho Ferreyra,Chelsea,Midfielder,64,61.69,0.29,0.32,0.15,0.0,0.71,1.03,2.06,1.49,1.49,1.41,9,33.0,0,6,1,0.0,23,0,1.0,0.5,196.4,367.8,354.0,90.8
Dean Henderson,Crystal Palace,Goalkeeper,51,100.0,0.0,0.0,0.1,0.0,1.5,0.0,1.69,1.49,1.29,1.83,17,33.0,1,13,2,0.0,90,0,3.0,8.0,706.8,10.0,0.0,71.6
Walter Benítez,Crystal Palace,Goalkeeper,39,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.69,1.49,1.29,1.83,17,33.0,1,13,7,0.0,90,0,3.0,0.3,22.8,0.0,0.0,2.3
Daniel Muñoz Mejía,Crystal Palace,Defender,58,94.75,0.13,0.18,0.24,0.0,4.77,2.65,1.69,1.49,1.29,1.83,17,33.0,1,13,4,0.27,90,0,3.0,7.4,460.8,309.3,344.0,111.3
Maxence Lacroix,Crystal Palace,Defender,51,98.81,0.1,0.04,0.1,0.03,9.02,1.82,1.69,1.49,1.29,1.83,17,33.0,1,13,13,0.27,180,0,3.0,4.7,678.0,82.0,250.0,101.0
Tyrick Mitchell,Crystal Palace,Defender,50,99.18,0.04,0.08,0.16,0.0,3.92,2.71,1.69,1.49,1.29,1.83,17,33.0,1,13,11,0.0,180,0,3.0,2.2,539.2,392.6,189.0,112.2
Chris Richards,Crystal Palace,Defender,44,99.75,0.04,0.02,0.11,0.0,8.29,1.9,1.69,1.49,1.29,1.83,17,33.0,1,13,12,0.05,180,0,3.0,2.2,645.2,150.2,140.0,93.8
Nathaniel Clyne,Crystal Palace,Defender,38,71.53,0.05,0.12,0.17,0.0,4.55,2.55,1.69,1.49,1.29,1.83,17,33.0,1,13,0,0.0,0,0,3.0,0.5,80.6,53.5,33.0,16.6
Ismaïla Sarr,Crystal Palace,Midfielder,63,93.39,0.43,0.1,0.1,0.0,1.85,0.92,1.69,1.49,1.29,1.83,17,33.0,1,13,4,0.06,116,0,3.0,3.7,381.4,204.6,409.0,99.7
Daichi Kamada,Crystal Palace,Midfielder,50,80.05,0.08,0.09,0.12,0.0,1.75,2.89,1.69,1.49,1.29,1.83,17,33.0,1,13,2,0.0,24,0,3.0,0.1,177.6,245.0,138.0,56.2
Adam Wharton,Crystal Palace,Midfielder,50,88.89,0.04,0.2,0.16,0.04,2.55,2.46,1.69,1.49,1.29,1.83,17,33.0,1,13,2,0.08,56,0,3.0,0.6,389.6,554.9,151.0,109.8
Jean-Philippe Mateta,Crystal Palace,Forward,75,88.18,0.64,0.05,0.09,0.0,2.43,0.41,1.69,1.49,1.29,1.83,17,33.0,1,13,13,1.19,55,1,3.0,7.2,484.8,131.8,704.0,131.6
Jørgen Strand Larsen,Crystal Palace,Forward,59,75.25,0.25,0.03,0.18,0.0,2.01,0.37,1.69,1.49,1.29,1.83,17,33.0,1,13,3,0.02,123,0,3.0,1.5,243.4,171.0,390.0,79.1
Yéremy Pino Santos,Crystal Palace,Midfielder,58,73.13,0.2,0.35,0.2,0.0,1.26,1.61,1.69,1.49,1.29,1.83,17,33.0,1,13,3,0.17,85,0,3.0,0.2,281.2,613.0,333.0,122.5
Jaydee Canvot,Crystal Palace,Defender,45,63.02,0.14,0.01,0.23,0.0,9.33,2.96,1.69,1.49,1.29,1.83,17,33.0,1,13,15,0.37,169,0,3.0,0.1,242.2,42.4,35.0,31.8
Kiernan Dewsbury-Hall,Everton,Midfielder,51,93.78,0.16,0.22,0.26,0.0,1.55,1.8,1.31,1.54,1.82,1.35,5,33.0,1,8,12,0.6,178,0,3.0,4.2,506.8,467.1,374.0,134.9
Jordan Pickford,Everton,Goalkeeper,56,100.0,0.0,0.0,0.09,0.0,1.25,0.06,1.31,1.54,1.82,1.35,5,33.0,1,8,7,0.0,180,0,3.0,12.7,757.8,0.2,2.0,76.0
Jarrad Branthwaite,Everton,Defender,53,73.21,0.05,0.01,0.15,0.0,6.99,1.52,1.31,1.54,1.82,1.35,5,33.0,1,8,4,0.06,102,0,3.0,0.5,155.0,32.4,75.0,26.3
James Tarkowski,Everton,Defender,57,100.0,0.07,0.04,0.16,0.0,9.16,1.29,1.31,1.54,1.82,1.35,5,33.0,1,8,9,0.04,180,0,3.0,11.1,798.2,186.5,289.0,127.7
Vitalii Mykolenko,Everton,Defender,49,99.71,0.01,0.04,0.19,0.0,5.69,1.38,1.31,1.54,1.82,1.35,5,33.0,1,8,10,0.0,180,0,3.0,0.6,461.6,340.7,65.0,86.6
Jake O'Brien,Everton,Defender,49,95.09,0.02,0.02,0.07,0.03,5.16,1.71,1.31,1.54,1.82,1.35,5,33.0,1,8,10,0.11,180,0,3.0,0.6,492.6,232.1,132.0,86.0
Michael Keane,Everton,Defender,45,87.86,0.14,0.0,0.0,0.04,9.57,1.31,1.31,1.54,1.82,1.35,5,33.0,1,8,8,0.0,90,0,3.0,2.7,649.6,30.1,241.0,92.1
Iliman Ndiaye,Everton,Midfielder,62,96.79,0.19,0.16,0.08,0.0,1.29,2.33,1.31,1.54,1.82,1.35,5,33.0,1,8,12,0.17,178,1,3.0,4.0,538.8,410.6,450.0,140.2
Dwight McNeil,Everton,Midfielder,55,60.53,0.12,0.1,0.09,0.0,1.86,1.59,1.31,1.54,1.82,1.35,5,33.0,1,8,5,0.17,150,0,3.0,0.1,127.4,200.4,122.0,45.1
Idrissa Gana Gueye,Everton,Midfielder,54,93.86,0.08,0.08,0.05,0.05,2.67,2.02,1.31,1.54,1.82,1.35,5,33.0,1,8,13,0.11,163,0,3.0,0.1,376.0,248.8,200.0,82.6
James Garner,Everton,Midfielder,53,99.9,0.06,0.17,0.25,0.0,4.42,2.94,1.31,1.54,1.82,1.35,5,33.0,1,8,9,0.16,180,1,3.0,3.8,755.2,768.0,215.0,174.1
Jack Grealish,Everton,Midfielder,63,91.39,0.17,0.25,0.11,0.05,1.49,1.11,1.31,1.54,1.82,1.35,5,33.0,1,8,0,0.0,0,0,3.0,5.7,374.2,520.5,397.0,129.2
Bernd Leno,Fulham,Goalkeeper,49,100.0,0.0,0.0,0.09,0.0,1.21,0.12,1.32,1.59,1.77,1.45,7,33.0,0,12,6,0.0,210,0,4.0,1.7,676.6,0.0,0.0,67.5
Antonee Robinson,Fulham,Defender,49,77.01,0.01,0.07,0.24,0.0,5.44,2.92,1.32,1.59,1.77,1.45,7,33.0,0,12,4,0.0,128,0,4.0,0.8,268.8,279.2,44.0,59.2
Joachim Andersen,Fulham,Defender,45,98.12,0.05,0.02,0.25,0.0,8.93,1.29,1.32,1.59,1.77,1.45,7,33.0,0,12,6,0.12,210,0,4.0,3.7,721.8,116.8,139.0,98.1
Calvin Bassey,Fulham,Defender,44,91.81,0.05,0.01,0.23,0.0,5.53,2.23,1.32,1.59,1.77,1.45,7,33.0,0,12,6,0.0,210,0,4.0,0.6,481.4,104.8,100.0,69.0
Timothy Castagne,Fulham,Defender,43,60.6,0.06,0.06,0.21,0.0,5.94,1.89,1.32,1.59,1.77,1.45,7,33.0,0,12,4,0.11,210,0,4.0,0.1,288.2,213.3,141.0,64.5
Issa Diop,Fulham,Defender,43,65.89,0.01,0.0,0.3,0.0,6.39,0.91,1.32,1.59,1.77,1.45,7,33.0,0,12,0,0.0,0,0,4.0,0.1,118.0,5.7,12.0,13.6
Jorge Cuenca Barreno,Fulham,Defender,43,75.24,0.0,0.05,0.47,0.0,9.47,1.55,1.32,1.59,1.77,1.45,7,33.0,0,12,0,0.0,0,0,4.0,0.1,244.6,47.1,14.0,30.7
Kenny Tete,Fulham,Defender,45,91.16,0.04,0.05,0.1,0.0,5.03,3.27,1.32,1.59,1.77,1.45,7,33.0,0,12,0,0.0,0,0,4.0,0.2,416.0,214.1,108.0,73.9
Alex Iwobi,Fulham,Midfielder,63,97.01,0.07,0.13,0.12,0.0,1.36,1.04,1.32,1.59,1.77,1.45,7,33.0,0,12,4,0.23,210,0,4.0,1.8,477.6,671.7,267.0,141.7
Ryan Sessegnon,Fulham,Midfielder,54,74.0,0.08,0.12,0.0,0.0,4.81,2.35,1.32,1.59,1.77,1.45,7,33.0,0,12,3,0.0,80,0,4.0,0.2,360.0,200.4,193.0,75.2
Harry Wilson,Fulham,Midfielder,60,89.41,0.19,0.2,0.22,0.0,2.24,0.91,1.32,1.59,1.77,1.45,7,33.0,0,12,12,0.37,195,0,4.0,19.3,658.0,566.9,562.0,178.6
Sander Berge,Fulham,Midfielder,49,93.92,0.03,0.06,0.17,0.0,2.89,1.81,1.32,1.59,1.77,1.45,7,33.0,0,12,9,0.03,180,0,4.0,0.1,415.8,315.9,85.0,82.0
Saša Lukić,Fulham,Midfielder,49,67.78,0.14,0.11,0.42,0.0,3.23,2.68,1.32,1.59,1.77,1.45,7,33.0,0,12,1,0.0,75,0,4.0,0.1,250.0,365.3,129.0,74.3
Raúl Jiménez Rodríguez,Fulham,Forward,61,72.33,0.52,0.08,0.22,0.0,1.77,1.45,1.32,1.59,1.77,1.45,7,33.0,0,12,6,1.02,18,1,4.0,2.0,467.6,303.7,694.0,146.0
Karl Darlow,Leeds,Goalkeeper,39,100.0,0.0,0.0,0.06,0.0,1.38,0.0,1.51,1.47,1.73,1.52,11,33.0,1,15,4,0.0,90,0,3.0,8.3,363.6,0.0,0.0,36.6
Karl Darlow,Leeds,Goalkeeper,39,100.0,0.0,0.0,0.06,0.0,1.38,0.0,1.51,1.47,1.73,1.52,11,33.0,0,15,4,0.0,90,0,3.0,8.3,363.6,0.0,0.0,36.6
Jayden Bogle,Leeds,Defender,44,93.15,0.07,0.1,0.21,0.0,3.61,2.02,1.51,1.47,1.73,1.52,11,33.0,1,15,6,0.0,90,0,3.0,1.5,375.8,284.5,206.0,86.8
Jayden Bogle,Leeds,Defender,44,93.15,0.07,0.1,0.21,0.0,3.61,2.02,1.51,1.47,1.73,1.52,11,33.0,0,15,6,0.0,90,0,3.0,1.5,375.8,284.5,206.0,86.8
Pascal Struijk,Leeds,Defender,43,96.59,0.1,0.03,0.14,0.0,8.14,1.11,1.51,1.47,1.73,1.52,11,33.0,1,15,2,0.23,90,0,3.0,4.8,614.4,146.4,252.0,101.3
Pascal Struijk,Leeds,Defender,43,96.59,0.1,0.03,0.14,0.0,8.14,1.11,1.51,1.47,1.73,1.52,11,33.0,0,15,2,0.23,90,0,3.0,4.8,614.4,146.4,252.0,101.3
Jaka Bijol,Leeds,Defender,39,81.75,0.04,0.06,0.19,0.0,8.77,1.48,1.51,1.47,1.73,1.52,11,33.0,1,15,4,0.04,90,0,3.0,2.0,374.2,50.7,218.0,64.2
Jaka Bijol,Leeds,Defender,39,81.75,0.04,0.06,0.19,0.0,8.77,1.48,1.51,1.47,1.73,1.52,11,33.0,0,15,4,0.04,90,0,3.0,2.0,374.2,50.7,218.0,64.2
Gabriel Gudmundsson,Leeds,Defender,38,91.74,0.03,0.11,0.15,0.04,3.88,2.27,1.51,1.47,1.73,1.52,11,33.0,1,15,2,0.0,90,0,3.0,3.5,408.0,346.5,154.0,90.9
Gabriel Gudmundsson,Leeds,Defender,38,91.74,0.03,0.11,0.15,0.04,3.88,2.27,1.51,1.47,1.73,1.52,11,33.0,0,15,2,0.0,90,0,3.0,3.5,408.0,346.5,154.0,90.9
Joe Rodon,Leeds,Defender,39,97.7,0.05,0.01,0.04,0.0,7.39,1.13,1.51,1.47,1.73,1.52,11,33.0,1,15,0,0.0,0,0,3.0,2.8,611.8,86.7,183.0,88.4
Joe Rodon,Leeds,Defender,39,97.7,0.05,0.01,0.04,0.0,7.39,1.13,1.51,1.47,1.73,1.52,11,33.0,0,15,0,0.0,0,0,3.0,2.8,611.8,86.7,183.0,88.4
Brenden Aaronson,Leeds,Midfielder,54,75.88,0.24,0.19,0.04,0.0,1.14,2.01,1.51,1.47,1.73,1.52,11,33.0,1,15,5,0.1,85,0,3.0,2.0,417.0,406.8,448.0,127.1
Brenden Aaronson,Leeds,Midfielder,54,75.88,0.24,0.19,0.04,0.0,1.14,2.01,1.51,1.47,1.73,1.52,11,33.0,0,15,5,0.1,85,0,3.0,2.0,417.0,406.8,448.0,127.1
Ethan Ampadu,Leeds,Midfielder,49,99.23,0.05,0.04,0.28,0.0,4.4,2.48,1.51,1.47,1.73,1.52,11,33.0,1,15,3,0.08,90,0,3.0,0.7,513.6,329.2,112.0,95.8
Ethan Ampadu,Leeds,Midfielder,49,99.23,0.05,0.04,0.28,0.0,4.4,2.48,1.51,1.47,1.73,1.52,11,33.0,0,15,3,0.08,90,0,3.0,0.7,513.6,329.2,112.0,95.8
Ilia Gruev,Leeds,Midfielder,47,65.71,0.05,0.1,0.21,0.0,2.69,1.58,1.51,1.47,1.73,1.52,11,33.0,1,15,1,0.03,16,0,3.0,0.1,197.8,170.9,64.0,43.0
Ilia Gruev,Leeds,Midfielder,47,65.71,0.05,0.1,0.21,0.0,2.69,1.58,1.51,1.47,1.73,1.52,11,33.0,0,15,1,0.03,16,0,3.0,0.1,197.8,170.9,64.0,43.0
Anton Stach,Leeds,Midfielder,48,92.14,0.11,0.24,0.13,0.0,3.2,2.4,1.51,1.47,1.73,1.52,11,33.0,1,15,0,0.0,0,0,3.0,1.7,587.2,847.6,286.0,172.3
Anton Stach,Leeds,Midfielder,48,92.14,0.11,0.24,0.13,0.0,3.2,2.4,1.51,1.47,1.73,1.52,11,33.0,0,15,0,0.0,0,0,3.0,1.7,587.2,847.6,286.0,172.3
Lucas Estella Perri,Leeds,Goalkeeper,44,100.0,0.0,0.0,0.12,0.0,1.0,0.0,1.51,1.47,1.73,1.52,11,33.0,1,15,0,0.0,0,0,3.0,0.3,322.4,0.0,0.0,32.2
Lucas Estella Perri,Leeds,Goalkeeper,44,100.0,0.0,0.0,0.12,0.0,1.0,0.0,1.51,1.47,1.73,1.52,11,33.0,0,15,0,0.0,0,0,3.0,0.3,322.4,0.0,0.0,32.2
Dominic Calvert-Lewin,Leeds,Forward,56,84.71,0.59,0.06,0.04,0.0,1.43,0.41,1.51,1.47,1.73,1.52,11,33.0,1,15,2,1.31,90,1,3.0,15.0,463.0,257.1,867.0,157.7
Dominic Calvert-Lewin,Leeds,Forward,56,84.71,0.59,0.06,0.04,0.0,1.43,0.41,1.51,1.47,1.73,1.52,11,33.0,0,15,2,1.31,90,1,3.0,15.0,463.0,257.1,867.0,157.7
Noah Okafor,Leeds,Midfielder,55,61.82,0.31,0.08,0.19,0.0,1.59,1.32,1.51,1.47,1.73,1.52,11,33.0,1,15,15,0.15,73,0,3.0,2.4,330.8,202.2,357.0,89.0
Noah Okafor,Leeds,Midfielder,55,61.82,0.31,0.08,0.19,0.0,1.59,1.32,1.51,1.47,1.73,1.52,11,33.0,0,15,15,0.15,73,0,3.0,2.4,330.8,202.2,357.0,89.0
James Justin,Leeds,Defender,39,65.46,0.08,0.11,0.2,0.0,6.25,2.0,1.51,1.47,1.73,1.52,11,33.0,1,15,1,0.03,90,0,3.0,1.4,312.2,156.7,149.0,61.9
James Justin,Leeds,Defender,39,65.46,0.08,0.11,0.2,0.0,6.25,2.0,1.51,1.47,1.73,1.52,11,33.0,0,15,1,0.03,90,0,3.0,1.4,312.2,156.7,149.0,61.9
Alisson Becker,Liverpool,Goalkeeper,54,100.0,0.0,0.0,0.04,0.0,1.48,0.0,1.82,1.35,1.31,1.54,8,33.0,0,5,0,0.0,0,0,4.0,5.4,468.4,0.1,0.0,46.7
Giorgi Mamardashvili,Liverpool,Goalkeeper,41,100.0,0.0,0.0,0.0,0.0,1.29,0.0,1.82,1.35,1.31,1.54,8,33.0,0,5,11,0.0,180,0,4.0,0.7,199.6,0.0,0.0,19.9
Milos Kerkez,Liverpool,Defender,56,81.63,0.06,0.08,0.18,0.0,3.78,1.78,1.82,1.35,1.31,1.54,8,33.0,0,5,7,0.52,75,0,4.0,3.0,410.0,381.2,135.0,92.8
Virgil van Dijk,Liverpool,Defender,63,100.0,0.11,0.01,0.12,0.0,8.78,0.72,1.82,1.35,1.31,1.54,8,33.0,0,5,12,0.13,180,0,4.0,29.8,951.0,197.2,391.0,153.9
Ibrahima Konaté,Liverpool,Defender,55,96.48,0.06,0.02,0.21,0.0,7.18,1.65,1.82,1.35,1.31,1.54,8,33.0,0,5,6,0.0,166,0,4.0,3.8,661.6,142.3,96.0,90.2
Conor Bradley,Liverpool,Defender,49,71.26,0.02,0.11,0.47,0.0,4.46,1.84,1.82,1.35,1.31,1.54,8,33.0,0,5,0,0.0,0,0,4.0,0.1,157.4,105.2,62.0,32.3
Mohamed Salah,Liverpool,Midfielder,140,92.75,0.38,0.27,0.05,0.0,0.47,0.66,1.82,1.35,1.31,1.54,8,33.0,0,5,8,0.43,89,1,4.0,13.9,445.8,672.9,712.0,183.1
Florian Wirtz,Liverpool,Midfielder,83,84.33,0.28,0.21,0.04,0.0,0.96,1.35,1.82,1.35,1.31,1.54,8,33.0,0,5,8,0.33,157,0,4.0,8.7,461.6,804.2,591.0,185.6
Cody Gakpo,Liverpool,Midfielder,73,83.22,0.32,0.23,0.08,0.0,1.21,1.05,1.82,1.35,1.31,1.54,8,33.0,0,5,8,0.23,180,0,4.0,5.5,453.8,609.5,711.0,177.3
Alexis Mac Allister,Liverpool,Midfielder,63,79.89,0.14,0.08,0.2,0.0,2.25,1.76,1.82,1.35,1.31,1.54,8,33.0,0,5,2,0.24,112,0,4.0,2.0,388.6,440.8,304.0,113.4
Dominik Szoboszlai,Liverpool,Midfielder,71,99.85,0.13,0.19,0.23,0.03,3.01,1.54,1.82,1.35,1.31,1.54,8,33.0,0,5,8,0.12,180,1,4.0,11.8,700.6,1034.3,321.0,205.5
Ryan Gravenberch,Liverpool,Midfielder,55,95.41,0.05,0.07,0.17,0.0,3.51,1.83,1.82,1.35,1.31,1.54,8,33.0,0,5,4,0.0,135,0,4.0,4.1,602.0,422.6,173.0,119.5
Hugo Ekitiké,Liverpool,Forward,92,72.82,0.59,0.12,0.0,0.0,1.6,0.55,1.82,1.35,1.31,1.54,8,33.0,0,5,1,0.0,7,0,4.0,20.4,525.8,307.2,739.0,156.2
Antoine Semenyo,Man City,Midfielder,82,99.52,0.39,0.11,0.23,0.0,1.38,1.34,2.03,1.17,0.99,2.18,19,33.0,1,2,2,0.29,90,0,5.0,58.1,807.6,514.8,892.0,221.3
Antoine Semenyo,Man City,Midfielder,82,99.52,0.39,0.11,0.23,0.0,1.38,1.34,2.03,1.17,0.99,2.18,19,33.0,0,2,2,0.29,90,0,5.0,58.1,807.6,514.8,892.0,221.3
James Trafford,Man City,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.67,2.03,1.17,0.99,2.18,19,33.0,1,2,0,0.0,0,0,5.0,0.9,100.2,0.0,0.0,10.1
James Trafford,Man City,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,2.0,0.67,2.03,1.17,0.99,2.18,19,33.0,0,2,0,0.0,0,0,5.0,0.9,100.2,0.0,0.0,10.1
Marc Guéhi,Man City,Defender,51,100.0,0.15,0.09,0.17,0.0,6.72,1.38,2.03,1.17,0.99,2.18,19,33.0,1,2,15,0.33,90,0,5.0,35.0,757.4,240.1,363.0,136.1
Marc Guéhi,Man City,Defender,51,100.0,0.15,0.09,0.17,0.0,6.72,1.38,2.03,1.17,0.99,2.18,19,33.0,0,2,15,0.33,90,0,5.0,35.0,757.4,240.1,363.0,136.1
Rayan Aït-Nouri,Man City,Defender,57,64.6,0.04,0.16,0.22,0.0,3.47,3.36,2.03,1.17,0.99,2.18,19,33.0,1,2,1,0.0,26,0,5.0,4.3,176.0,156.4,57.0,38.9
Rayan Aït-Nouri,Man City,Defender,57,64.6,0.04,0.16,0.22,0.0,3.47,3.36,2.03,1.17,0.99,2.18,19,33.0,0,2,1,0.0,26,0,5.0,4.3,176.0,156.4,57.0,38.9
Joško Gvardiol,Man City,Defender,58,90.76,0.13,0.03,0.14,0.0,5.67,1.18,2.03,1.17,0.99,2.18,19,33.0,1,2,0,0.0,0,0,5.0,3.2,354.6,104.7,193.0,65.3
Joško Gvardiol,Man City,Defender,58,90.76,0.13,0.03,0.14,0.0,5.67,1.18,2.03,1.17,0.99,2.18,19,33.0,0,2,0,0.0,0,0,5.0,3.2,354.6,104.7,193.0,65.3
Abdukodir Khusanov,Man City,Defender,54,67.43,0.02,0.04,0.19,0.0,5.9,1.93,2.03,1.17,0.99,2.18,19,33.0,1,2,6,0.03,90,0,5.0,0.5,194.0,71.5,11.0,27.8
Abdukodir Khusanov,Man City,Defender,54,67.43,0.02,0.04,0.19,0.0,5.9,1.93,2.03,1.17,0.99,2.18,19,33.0,0,2,6,0.03,90,0,5.0,0.5,194.0,71.5,11.0,27.8
Matheus Nunes,Man City,Defender,53,93.53,0.03,0.1,0.15,0.0,4.44,1.84,2.03,1.17,0.99,2.18,19,33.0,1,2,6,0.0,90,0,5.0,3.2,581.2,459.1,115.0,115.8
